0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.0016824979741632041,-5.64833348443182e-08,13.88888888888889,5.64833348443182e-08,0.0,0.0,0.0017942015118393318,-0.0012790418054465802,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0005440545808326942,-3.6982094930789397e-06,13.88179597623346,3.6982094930789397e-06,0.005207005888223648,-0.36076627588541743,0.0020671166492466087,-0.0009968469820742058,1.893370317834955e-05,1.893370317834955e-05,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0007538035523515095,-1.3206055908011553e-05,13.858892781393731,1.3206055908011553e-05,0.09916338399052618,-0.36259442218497495,0.007883549756101543,0.004843865343229003,0.0003484367137602174,0.0003484367137602174,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.002326108641563931,-3.056672220530352e-05,13.829173076484098,3.056672220530352e-05,0.0701556421816349,-0.4687969298084611,0.006771380811744395,0.0037241883194961685,0.00026778353623271617,0.00026778353623271617,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.004204553922248938,-5.767049274373909e-05,13.798182966482777,5.767049274373909e-05,0.13729921057820324,-0.5518928783113936,0.009098232317392325,0.005991147304415655,0.0004489587756810085,0.0004489587756810085,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0036075593240977428,-9.808403561526554e-05,13.76728531109035,9.808403561526554e-05,0.194646493345499,-0.7361519973436974,0.01453806797111948,0.011300145074206172,0.000606547810428335,0.000606547810428335,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.001119664059309849,-0.0001556647313830902,13.736949468439445,0.0001556647313830902,0.26693510189652436,-0.9677904776612182,0.017222010063733192,0.013831882874512536,0.0007758486198986866,0.0007758486198986866,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0016974774252920591,-0.00023761250481390831,13.707499686807536,0.00023761250481390831,0.39277846589684473,-1.360122222359038,0.02564605545624487,0.02198589577193448,0.0010532199509925438,0.0010532199509925438,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.004780000350111157,-0.00035182879897680366,13.679274930762052,0.00035182879897680366,0.43801986202597615,-1.793402681515009,0.0276517987768904,0.02380898095075837,0.0011105972280413192,0.0011105972280413192,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.001995886193424956,-0.0005078359470487976,13.65222394347511,0.0005078359470487976,0.4774707265198229,-2.3082284349438797,0.029108946955284074,0.02503971771770821,0.0011186135910768386,0.0011186135910768386,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
0.0020231282984524003,-0.0007133176350614106,13.626581685873576,0.0007133176350614106,0.4464580893516539,-2.641876933241969,0.027315774918718307,0.02311018103453505,0.0009768371812640332,0.0009768371812640332,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,8.0,0.0
