time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.9716824863008595,-9.99999373258554,5.708022586319155e-08,13.88888888888889,0.0,0.0,0.0,-0.010720501592361813,-8.825538947468156e-06,0.00017486455797018703,-0.0014950710010810963,0.0018067502503693348,-0.0012666015149851643,0.0,0.0
0.01,3.110544026316064,-9.99999388301428,3.984055502315113e-06,13.88179644001225,0.08501277565956117,-0.3749239538126739,-36.768074619001474,0.03264874881500421,-8.65263780667446e-06,-0.00029186739176574025,-0.000406722309327213,0.007140072525284097,0.004057065479536574,0.0003091234446259889,0.0003091234446259889
0.02,3.249246238539843,-9.999990054858545,1.580629324788071e-05,13.85889911597805,0.19515767097473147,-0.535277106646304,-26.126645842311966,0.1506841208041531,-1.0962683656341207e-06,-0.0014539779604805531,0.0016623893480519894,0.0138670239719578,0.01076008127905069,0.000714765444459581,0.000714765444459581
0.03,3.3876738955111456,-9.999971140361197,3.9940925011887935e-05,13.829143543538525,0.15674578249454504,-0.7766788544872761,-23.1079240523361,0.26355209914032773,3.0488626478915894e-05,-0.0023239229473684766,0.002444320894586357,0.011323881375892646,0.00820861259584081,0.0005885957717790083,0.0005885957717790083
0.04,3.525795023122811,-9.999925409804836,8.08363722738078e-05,13.798143659291968,0.25840154886245736,-0.980760224913473,-22.500932606415702,0.3890433368807809,0.00010090721475802288,-0.0023338277784468913,0.003071087346959657,0.01743405798408879,0.014181522790727843,0.0008533699250110369,0.0008533699250110369
0.05,3.663606102741531,-9.999840787103732,0.00014336179853158702,13.767205108541498,0.15667666196823132,-1.2271185388386245,-19.79283384002926,0.47686882014650683,0.00022364743671957594,-0.002747867292149697,0.0028661852678461943,0.010970046985714521,0.007705633346810077,0.0005356283257422758,0.0005356283257422758
0.06,3.8011103958628603,-9.99970905950792,0.00023009026600435435,13.736851723343698,0.07244439125061054,-1.2403238095692843,11.043562509223365,0.47208650151779724,0.00040311909305961856,-0.0030799744705238925,0.002593375000358957,0.005628354264386942,0.002312650611484865,0.00024151926122039865,0.00024151926122039865
0.07,3.9383165924472214,-9.999531080441452,0.00033949062660897496,13.707522723499363,-0.06459023952484122,-1.036672787997051,25.746986383098555,0.36968941488164486,0.0006282367957210484,-0.0034740623313373404,0.0021583482563573182,-0.0030018185027225097,-0.006384741037957071,-0.00014097327694203963,-0.00014097327694203963
0.08,4.0752357887689605,-9.999316778511613,0.0004658757903951394,13.679393679524695,-0.05282409600913517,-0.6753702940292879,38.258006190266336,0.2396380621885401,0.0008749527243989398,-0.003472612432458814,0.0020676511916902685,-0.002048192532365056,-0.005491653613335379,-0.00013838752245961535,-0.00013838752245961535
0.09,4.211881145433203,-9.999078864001843,0.0006025890868099739,13.652636477790459,-0.010765708610415418,-0.3514122454483026,28.320124268713084,0.15100474923733379,0.0011184872749879706,-0.003352902399699121,0.002076286735510268,0.0008757112235883574,-0.002636441771044256,-3.540939875319698e-05,-3.540939875319698e-05
0.1,4.348266293519394,-9.998826188950526,0.0007449036631552273,13.627231273286542,0.047168892994523134,-0.1600706988617305,12.74034578957817,0.11189818114573194,0.001343216814504049,-0.0031611982627452757,0.0021243775991966222,0.004739765871810833,0.0011267720389335056,9.009369796195424e-05,9.009369796195424e-05
