,0
0,0.56675184
1,0.7342993
2,-0.25607926
3,0.6777051
4,-0.6781659
5,-0.5615485
6,-0.9135642
7,0.07844096
8,0.28038925
9,0.38623068
10,-0.33408442
11,0.40206942
12,-0.47594455
13,0.30672422
14,0.852406
15,0.95396143
16,-0.023347383
17,-0.15473467
18,-0.13609172
19,0.6490165
20,0.8454772
21,0.6919991
22,-0.8649898
23,0.8059857
24,-0.5779995
25,-0.14957592
26,-0.06648822
27,0.2429767
28,-0.9945649
29,-0.1694937
30,-0.89878917
31,0.548621
32,0.22019657
33,-0.2795032
34,0.57072455
35,0.24185306
36,-0.25786194
37,0.47583714
38,-0.48303953
39,0.67250437
40,0.12682621
41,-0.8214968
42,0.93158555
43,0.45958602
44,-0.5131003
45,-0.79983324
46,0.36821488
47,0.19581984
48,-0.45102713
49,-0.90815264
50,0.7157764
51,-0.09915193
52,0.8391808
53,0.78445125
54,-0.87056863
55,-0.48366553
56,-0.5332003
57,0.59656787
58,-0.34443337
59,0.6328953
60,-0.1101391
61,0.036845025
62,0.60595894
63,0.71910936
64,0.5541316
65,0.66922176
66,0.0847643
67,0.17217658
68,-0.3576565
69,-0.022483027
70,0.32495287
71,0.8803317
72,0.07285752
73,-0.676055
74,0.5036545
75,0.8504317
76,-0.77784044
77,-0.36752668
78,0.09694177
79,0.88070804
80,0.60526663
81,0.9402205
82,-0.4336197
83,-0.67037994
84,0.24120915
85,0.89495784
86,0.70410717
87,0.47252682
88,-0.41352564
89,-0.1602377
90,-0.9636913
91,-0.093620725
92,0.5641328
93,0.2971937
94,0.33203033
95,-0.44546017
96,-0.65360796
97,0.4982197
98,-0.26190126
99,-0.6958616
100,0.25059837
101,-0.063729614
102,0.49632603
103,0.3538546
104,-0.5838945
105,-0.054077167
106,-0.9620213
107,-0.62340385
108,-0.67810935
109,0.56010073
110,0.9515888
111,-0.13892134
112,-0.3270416
113,-0.9851986
114,0.7439507
115,0.8485438
116,0.8457048
117,-0.40383977
118,0.5490711
119,0.430075
120,-0.7930682
121,-0.39528498
122,0.5874031
123,-0.42168716
124,-0.24693759
125,-0.9184879
126,0.9160946
127,0.31068492
128,-0.6532937
129,0.34732285
130,-0.6302171
131,-0.81482923
132,-0.28507748
133,0.21456416
134,-0.21056819
135,-0.9006254
136,0.9525236
137,-0.04731191
138,-0.7462977
139,0.15141438
140,0.8962294
141,-0.13105704
142,0.42314482
143,0.88031375
144,0.28448695
145,0.58613205
146,0.4201258
147,0.82164615
148,0.9126959
149,0.90113837
150,0.93868816
151,0.89068997
152,-0.73370343
153,-0.7618799
154,0.34414956
155,-0.80435234
156,-0.20152527
157,-0.1362754
158,-0.5758449
159,-0.73322
160,0.32002136
161,0.06487905
162,0.3271055
163,0.5091565
164,-0.59414864
165,0.91397566
166,-0.47614208
167,0.6158446
168,0.95489895
169,-0.45404834
170,-0.5926308
171,0.2650175
172,0.6330129
173,0.010493615
174,-0.8856434
175,-0.5132772
176,-0.65804183
177,0.21276397
178,-0.031885456
179,-0.49834245
180,-0.24611433
181,0.98407006
182,0.17934598
183,0.42252073
184,-0.39460924
185,-0.98156476
186,0.24320498
187,0.7327757
188,0.075903326
189,-0.47171128
190,0.51372707
191,0.015846241
192,-0.13830905
193,-0.72660375
194,0.6725847
195,0.86855656
196,0.87378085
197,0.85493743
198,-0.7093694
199,0.16840217
200,-0.6949699
201,-0.22435316
202,0.4605465
203,-0.26543632
204,0.6172696
205,-0.16616715
206,-0.36376
207,-0.8005854
208,0.22788866
209,0.5905732
210,-0.5668458
211,0.30720004
212,0.8339261
213,-0.6579908
214,-0.2125137
215,-0.85247844
216,0.830039
217,-0.2388732
218,0.4075534
219,0.95921016
220,0.27951786
221,-0.33342895
222,-0.6352675
223,-0.3862378
224,0.10518281
225,-0.016593099
226,0.15243587
227,-0.73801315
228,0.4593406
229,-0.12556562
230,0.83402306
231,-0.30232653
232,0.4934264
233,-0.5796315
234,-0.36386418
235,0.78684205
236,-0.15927179
237,-0.99786806
238,0.20482497
239,0.07693097
240,0.19952123
241,0.1953277
242,0.09703724
243,-0.8476964
244,-0.9323392
245,0.9371569
246,-0.3743729
247,-0.36380222
248,0.5203369
249,0.95938724
250,-0.6810364
251,0.37501526
252,-0.4284791
253,0.9611086
254,0.94930464
255,-0.18029386
256,-0.28558668
257,-0.43474916
258,0.91357
259,0.24747498
260,0.47446668
261,0.065631405
262,0.5597742
263,0.41992924
264,0.04550426
265,0.9664004
266,-0.7432019
267,0.61082673
268,-0.24461347
269,0.77177674
270,-0.5939394
271,0.6502301
272,0.3291863
273,0.680933
274,0.3854611
275,0.9479573
276,0.46103045
277,-0.9299463
278,0.39360106
279,-0.31338987
280,-0.26457518
281,0.4256423
282,-0.7197395
283,0.99320364
284,0.3219634
285,-0.07804745
286,-0.027549312
287,0.30589744
288,0.76121473
289,-0.7962294
290,-0.48012486
291,0.40906957
292,-0.9203925
293,-0.12774627
294,-0.41928574
295,-0.84657806
296,-0.43064326
297,-0.6657335
298,0.42227757
299,0.7092856
300,-0.3149299
301,0.6897285
302,-0.8873979
303,-0.61781126
