,0
0,0.034713373
1,0.62637585
2,-0.19338495
3,0.4476238
4,0.38231522
5,0.48192406
6,0.83895576
7,0.3016093
8,0.26300576
9,-0.20675091
10,-0.39894488
11,-0.90379757
12,-0.6445834
13,0.89748377
14,-0.11481623
15,-0.20389162
16,-0.063164026
17,-0.7873386
18,0.54393923
19,0.72364837
20,0.15362364
21,0.5033521
22,-0.14643896
23,-0.7829988
24,0.07678186
25,0.5696353
26,-0.77336925
27,-0.8397328
28,-0.4370054
29,-0.9139829
30,-0.34165817
31,0.4655836
32,-0.54003763
33,0.966368
34,-0.109390266
35,-0.3139008
36,-0.6426524
37,0.1235991
38,-0.36575913
39,-0.90767646
40,0.18529917
41,-0.29869178
42,0.95034885
43,-0.38533467
44,-0.20152152
45,-0.6396528
46,0.24152797
47,-0.8751087
48,-0.27060875
49,-0.37492758
50,0.9835773
51,-0.024065543
52,0.28812754
53,0.6006773
54,0.057239454
55,-0.17348902
56,0.96246934
57,0.06095366
58,-0.69851583
59,0.43932065
60,0.7523953
61,-0.06271849
62,-0.20898741
63,-0.27335584
64,-0.74183506
65,0.011861391
66,-0.020647414
67,0.16495347
68,0.302308
69,0.58355933
70,0.47377774
71,-0.13024855
72,0.100656375
73,0.8164534
74,-0.71343386
75,0.889612
76,-0.4668234
77,0.09132414
78,0.48570207
79,-0.6988192
80,0.88847125
81,0.8199894
82,-0.77191204
83,0.57398146
84,0.26432142
85,0.7434874
86,0.2615534
87,-0.011934685
88,-0.3475896
89,0.06422437
90,0.5057856
91,0.632109
92,-0.11751423
93,0.36081922
94,-0.44418263
95,-0.17526825
96,0.56194574
97,0.37594253
98,0.09812299
99,0.26893795
100,0.11266683
101,0.10837796
102,-0.7604761
103,-0.77710974
104,-0.66708577
105,-0.89976716
106,0.6859729
107,-0.9288948
108,0.7650548
109,0.3367625
110,0.661271
111,0.2681886
112,0.2782845
113,0.29700962
114,0.705477
115,0.5537778
116,-0.8969742
117,-0.805986
118,0.1918903
119,-0.96539986
120,0.18740803
121,-0.459414
122,-0.725676
123,0.855843
124,-0.9085382
125,0.106071256
126,-0.07654952
127,-0.66623616
