#{"t_start": 1700989410.694365, "env_id": null}
r,l,t
-49626.867,60,34.462491
-32134.861,40,45.289206
-6663324.0,345,108.437475
-187373.7,50,122.623418
-203864.58,56,138.22145
-185695.02,49,152.320413
-188789.9,50,166.524258
-194141.05,52,181.033567
-207912.38,52,195.604752
-218373.58,50,209.843483
-259774.8,52,224.486852
-583213.0,84,243.717355
-196857.58,89,263.619369
-225159.05,82,282.480896
-227903.61,78,300.758451
-124764.13,53,315.151862
-114733.53,52,329.449952
-139914.98,55,344.087231
-130308.125,53,358.602897
-348503.75,68,374.944771
-4731991.5,345,435.866479
-227043.72,46,449.203417
-206677.28,44,462.115476
-186219.56,42,474.758684
-199897.22,43,487.845416
-200039.17,43,501.213402
-204046.89,44,514.287622
-197094.3,44,527.372405
-193096.31,43,540.271458
-190934.88,43,553.152702
-200334.75,45,566.341264
-175794.25,43,579.133206
-204144.66,44,592.195097
-186940.67,43,605.078109
-185026.0,43,618.003296
-191504.23,44,630.92011
-188119.05,43,643.756184
-188898.98,43,656.558272
-183928.58,43,669.41077
-194893.75,43,682.331276
-207800.33,44,695.429866
-209986.88,44,708.47907
-208043.22,44,721.511504
-197685.95,43,734.452876
-207812.8,44,747.503385
-205999.81,44,760.500153
-197557.56,43,773.398183
-211954.7,45,786.549537
-191537.27,44,799.504871
-291352.0,57,814.418626
-369883.22,67,830.85627
-4596729.5,345,894.091867
-97946.97,52,908.222447
-163379.11,73,925.594294
-3462591.0,345,985.312402
-185725.34,81,1004.467213
-152531.11,71,1021.578898
-1376332.6,345,1084.194045
-1083172.1,345,1145.893845
-2661733.5,345,1207.667596
-149050.94,39,1219.833804
-1769665.6,345,1281.414926
-1496246.6,345,1343.325854
-5048880.5,345,1405.055619
-4379284.5,346,1467.214139
-170548.86,79,1485.606297
-82546.47,54,1499.912138
-2141192.2,345,1561.014887
-133014.73,43,1573.781446
-152888.5,43,1586.596816
-126770.836,43,1599.33913
-200274.34,45,1612.395164
-180578.28,43,1625.155987
-195573.2,44,1638.120001
-185921.94,43,1650.931746
-192577.62,43,1663.754849
-185788.58,42,1676.365111
-191327.69,42,1688.877928
-197945.4,43,1701.672652
-201918.53,44,1714.549132
-189638.88,42,1727.101684
-195603.55,43,1739.858535
-196569.48,43,1752.734129
-198955.77,43,1765.52438
-206851.55,44,1778.429344
-201759.72,43,1791.235884
-216824.22,44,1804.195482
-212824.33,44,1817.162549
-198941.66,43,1829.946955
-200962.2,43,1842.759867
-191499.34,42,1855.405266
-187614.86,42,1868.067099
-199105.98,43,1880.822578
-189752.92,43,1893.612892
-217031.44,44,1906.515494
-204361.86,44,1919.413621
-201322.45,44,1932.39031
-187436.17,42,1945.080496
-195239.83,43,1957.905912
-199600.45,45,1970.955032
-195001.88,43,1983.781946
-183331.69,43,1996.648571
-193318.33,43,2009.471948
-203626.98,43,2022.342895
-178219.0,43,2035.115396
-202604.28,43,2047.960488
-184966.8,43,2060.71984
-195044.73,43,2073.564761
-178025.31,41,2086.068083
-181356.86,42,2098.748849
-187136.06,43,2111.599591
-179036.34,43,2124.411518
-190364.89,44,2137.268797
-185947.38,43,2150.023052
-194843.1,43,2162.837779
-157693.94,42,2175.429717
