,0
0,-2.399571259603793
1,-3.527099775788594
2,-4.681009347280698
3,-4.141925282682037
4,-2.9456217440807566
5,-1.7361778529510146
6,-0.5271207452304535
7,-0.9395079815460188
8,-2.326120700112128
9,-3.778522989369351
10,-5.295658768140855
11,-4.666925037591741
12,-3.6854040681171076
13,-3.054474909663399
14,-3.3519751208439503
15,-4.567450766452849
16,-6.133844606707361
17,-7.824002484445843
18,-7.649078842521468
19,-7.27528589857468
20,-7.4115584402403805
21,-8.126822459048654
22,-9.312257246990354
23,-10.8081898862717
24,-11.96757014044018
25,-12.032180319560432
26,-12.52349887875517
27,-13.424199107040518
28,-14.664751089138715
29,-16.160405819217168
30,-17.683413287318047
31,-18.217973560044804
32,-19.037508788473115
33,-20.109995750026044
34,-21.39604845248505
35,-22.85682520028992
36,-24.26469703007654
37,-25.059933497626666
38,-26.060944149004044
39,-27.247168039371278
40,-28.59632188848207
41,-30.08640891291197
42,-31.353865688532878
43,-32.37563721710199
44,-33.55362103292216
45,-34.86928978560216
46,-36.303939565291444
47,-37.83990331594971
48,-38.95788463717948
49,-40.11219162584654
50,-41.372595002465616
51,-42.72647559253319
52,-44.16183069090367
53,-45.485828398687815
54,-46.57917556783684
55,-47.754035457972115
56,-49.00042631331367
57,-50.30915462764235
58,-51.67202624135793
59,-52.68635613216248
60,-53.74188313939299
61,-54.85483801919029
62,-56.01931639174947
63,-57.22954148493672
64,-58.26237900078915
65,-59.18829529481712
66,-60.160126444091176
67,-61.17230948683947
68,-62.21928559302937
69,-63.20802153729686
70,-63.978476043304816
71,-64.78124635071543
72,-65.61224925565125
73,-66.46791449474054
74,-67.34503385133208
75,-67.94524662511462
76,-68.55659313211399
77,-69.18778748887092
78,-69.83383037039283
79,-70.48897671566083
80,-70.95277764074358
81,-71.32395981231048
82,-71.69474702598384
83,-72.06271890643052
84,-72.42757543358367
85,-72.68448069272664
86,-72.77599276506086
87,-72.87908785075273
88,-72.9993753579131
89,-73.14194692977848
90,-73.28613265279034
91,-73.2154541735153
92,-73.17588052048427
93,-73.1661729933287
94,-73.18398944031206
95,-73.22659850995753
96,-73.08653495734487
97,-72.91022972607061
98,-72.75403198830983
99,-72.61739789929929
100,-72.50062908629376
101,-72.28846562869579
102,-71.95544199669499
103,-71.64811795986499
104,-71.53001464070162
105,-71.63979183470835
106,-71.74479612051117
107,-71.62954454093654
108,-71.53400134595387
109,-71.45981178394943
110,-71.40852770994593
111,-71.38163689390308
112,-71.19990215468741
113,-70.96162172008279
114,-70.75114262568012
115,-70.57041598595238
116,-70.42151522272111
117,-70.2406688315694
118,-69.8938397499375
119,-69.58409499345414
120,-69.31405438100579
121,-69.08603722612969
122,-68.90192308267234
123,-68.55617724306902
124,-68.19144686440626
125,-67.87371115127432
126,-67.60449723271773
127,-67.38531557218393
128,-67.15545025580622
129,-66.76700688648091
130,-66.43314839688527
131,-66.15618359430259
132,-65.93836232137308
133,-65.78184303293789
134,-65.51389780310774
135,-65.21204225249703
136,-64.97784025064544
137,-64.813235326085
138,-64.71968532143815
139,-64.77806109677216
140,-64.8605417734776
141,-65.01551375200822
142,-65.24590896833027
143,-65.55078452453002
144,-65.92802100945201
145,-66.30040558542477
146,-66.54629629577448
147,-66.8545347260468
148,-67.22083956344355
149,-67.64125221360787
150,-68.11230908274575
151,-68.50256230028089
152,-68.81203036925966
153,-69.16898969277715
154,-69.5728687707176
155,-70.02344052011094
156,-70.52054618352075
157,-70.90261168586468
158,-71.2477360862854
159,-71.64181383590523
160,-72.08410360526896
161,-72.57339888131449
162,-73.10812915772159
163,-73.51105982045185
164,-73.89727511844026
165,-74.32668621255657
166,-74.79738484714227
167,-75.30742049301115
168,-75.8550408285098
169,-76.25593304376915
170,-76.64839518562727
171,-77.07767601391254
