,0
0,-2.3995756665738703
1,-3.527392415445377
2,-4.68181452348564
3,-4.141926903539176
4,-2.957213370405724
5,-1.7956322401817584
6,-0.7204315100813593
7,-1.464940218657976
8,-3.448786249809338
9,-5.903389960766915
10,-8.951544430930573
11,-10.372625958091412
12,-12.532695933891503
13,-16.230964700630352
14,-21.518431334580463
15,-27.95924655537077
16,-35.18991522886343
17,-42.761749447395204
18,-49.61580256760853
19,-57.12568142274357
20,-65.13374807153242
21,-73.52290819705931
22,-82.22097534245631
23,-91.10794611055415
24,-99.56909146546124
25,-108.39413086562519
26,-117.52549551472387
27,-126.89055086426751
28,-136.40166564348516
29,-145.679203281088
30,-154.72664050205273
31,-163.67316857621046
32,-172.4048977855171
33,-180.82291853829284
34,-188.7102355672665
35,-195.9555420304278
36,-202.76817909562595
37,-209.13603894233654
38,-215.06474230258863
39,-220.4323945708328
40,-225.28087748067472
41,-229.78925180899535
42,-233.9829779288782
43,-237.88335095464777
44,-241.31175550722105
45,-244.45075091761458
46,-247.3469090053195
47,-250.0062176168313
48,-252.36496748635994
49,-254.38961764639222
50,-256.23785371571955
51,-257.9378942834159
52,-259.5185719072938
53,-260.8515425210451
54,-262.1620079087272
55,-263.4907498960634
56,-264.87374910273104
57,-266.2017778517966
58,-267.6066037738429
59,-269.12379231909233
60,-270.75030727938935
61,-272.3635095114406
62,-274.0252420068263
63,-275.7635128739269
64,-277.5650810815434
65,-279.313254173103
66,-281.0701269428808
67,-282.87166060575265
68,-284.7148830476186
69,-286.48486676467917
70,-288.26787745535063
71,-290.08833182630553
72,-291.9422306684234
73,-293.6948691824741
74,-295.46853476349133
75,-297.2616799492866
76,-299.0405506374742
77,-300.71389006833544
78,-302.3760957941596
79,-304.0116714971839
80,-305.54178027355863
81,-306.9485020694341
82,-308.2842249532035
83,-309.5376506816705
84,-310.5959037913877
85,-311.5435501539776
86,-312.40159458399313
87,-313.14326297974895
88,-313.71511900122374
89,-314.21912333884086
90,-314.6639143673558
91,-314.9707037603639
92,-315.19828596768707
93,-315.38599751917207
94,-315.51040408286394
95,-315.5067884919973
96,-315.47117390287156
97,-315.4044586901111
98,-315.21582591296425
99,-314.96746603272265
100,-314.68366601860157
101,-314.31855346353586
102,-313.8328903286789
103,-313.2965099737907
104,-312.702680661721
105,-311.93221566700083
106,-311.0898887433131
107,-310.17494320450476
108,-309.1136175722181
109,-307.9355706560381
110,-306.6852219704587
111,-305.32968352583697
112,-303.8291791608753
113,-302.2683806119628
114,-300.65234647320773
115,-298.8798180573505
116,-297.0735560186547
117,-295.2452362161325
118,-293.32131623109905
119,-291.37123945543203
120,-289.4336372145682
121,-287.45897670561357
122,-285.4566324329382
123,-283.48961552933173
124,-281.5317370455982
125,-279.5408747364225
126,-277.60760001315003
127,-275.7327706111917
128,-273.83142275903054
129,-272.02218479010537
130,-271.2954395755681
131,-272.5448713692018
132,-273.66425543237426
