,0
0,-1.1969321963265593
1,-0.8634743592039377
2,-0.20541650644555348
3,-0.4341540420792548
4,-0.8171011243614306
5,-1.131947518243852
6,-1.4666678147709042
7,-1.8001957993184823
8,-2.074344331011354
9,-2.439992561353046
10,-2.723669862179427
11,-3.0413053551780025
12,-3.335507562256822
13,-3.6515161780453744
14,-3.985394317486545
15,-4.3503058978311016
16,-4.713297339850493
17,-5.0882300553391815
18,-5.495269819341001
19,-6.135367931459465
20,-6.435088689810666
21,-6.936965604545714
22,-7.475569690376236
23,-8.055298878317078
24,-8.66653249033998
25,-9.244122314582857
26,-9.738238378774838
27,-10.25795784915014
28,-10.729194247595093
29,-11.101896679316464
30,-11.543024019987175
31,-11.820408800897033
32,-12.117945505843252
33,-12.290623017527508
34,-12.48575709573095
35,-12.68073357993566
36,-12.912687176980498
37,-13.187892847560676
38,-13.529987423404474
39,-13.920967254389854
40,-14.340651914564926
41,-14.827458016580692
42,-15.35333056085887
43,-15.864152295224887
44,-16.38019391306522
45,-16.97185178277479
46,-17.45000811411201
47,-17.867124826892862
48,-18.29540926964211
49,-18.727210983089364
50,-19.127009819856298
51,-19.487516078422743
52,-19.833357962702138
53,-20.149330533263292
54,-20.451684781636125
55,-20.731907091495586
56,-21.000273220114877
57,-21.260912467983886
58,-21.490685767276986
59,-21.729930460111742
60,-21.94232195533025
61,-22.180195005946203
62,-22.41671703273404
63,-22.62485127824035
64,-22.824413158719825
65,-23.026052494530887
66,-23.22523539637156
67,-23.42298703815063
68,-23.61304162001957
69,-23.80924734244854
70,-23.999777278433893
71,-24.19212063756926
72,-24.377877172838623
73,-24.566444460071235
74,-24.742856394197187
75,-24.921337526051648
76,-25.084218405780202
77,-25.22872254579088
78,-25.363020972600793
79,-25.474339874693474
80,-25.592447382637893
81,-25.67356788558774
82,-25.749629339180238
83,-25.7996111319098
84,-25.839518019892246
85,-25.851143510197456
86,-25.84822287997515
87,-25.824635834506115
88,-25.778934517829153
89,-25.728387477003174
90,-25.648638509830334
91,-25.55758117949407
92,-25.460910403441336
93,-25.378177039671463
94,-25.309250468325704
95,-25.275823850992488
96,-25.28867399858303
97,-25.348181538058782
98,-25.44586614119408
99,-25.563211093579856
100,-25.681644692640702
101,-25.778840485643038
102,-25.833827681682397
103,-25.829232940249813
104,-25.75358970735935
105,-25.596023350947867
106,-25.361019544660877
107,-25.0407062518806
108,-24.618837532943584
109,-24.058212965264435
110,-23.23341151503405
111,-21.798499066645284
112,-20.218303516436162
113,-20.323308304221726
114,-20.77277458786653
115,-21.36604487966975
116,-20.470196529110748
117,-19.69389590803784
118,-20.653066570919886
119,-22.674420611291325
120,-24.83468789494471
121,-26.98044704489716
122,-28.96003038728962
123,-30.907463270658543
124,-31.81201314966286
125,-32.654652107471044
126,-33.45677369050604
127,-34.16500486277427
128,-33.25218086017481
129,-32.20716875962355
130,-31.903687988230168
131,-32.03109586276516
132,-32.347112634562166
133,-32.71349731489612
134,-33.555775098993834
135,-33.07617169486537
136,-32.414527620834306
137,-29.990717678766043
138,-49.024728266392216
139,-82.65957836010045
140,-57.16474624202378
141,-55.498981632406974
142,-44.28644165240689
143,-38.228965952816836
144,-53.18342848359573
145,-44.600189665818995
146,-49.873599782021714
147,-50.06020952880725
148,-48.908883614431986
149,-50.484486663103425
150,-48.795532078472974
151,-48.86468688668852
152,-48.29074314613392
153,-47.21340280880311
154,-46.44652816463348
155,-45.2805496836881
156,-43.98107409471277
157,-42.64349158104676
158,-41.69738754367549
159,-43.20013608502424
160,-44.85331666880306
161,-46.654443826806585
162,-48.6066745239784
163,-50.67118213133763
164,-52.792150788715254
165,-54.95976140502701
166,-57.18404341931419
167,-59.36970906800377
168,-61.47230341017321
