time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.197600431196119,-10.000002549105277,-1.1017425193693217e-09,13.88888888888889,0.0,0.0,0.0,1.9071233481327e-08,0.0,0.009770507566955446,4.45014423853858e-06,-0.002757755130862492,0.002761449901694416,-0.0011444627277492174,0.001163178369547041
0.01,2.3364729643639617,-10.000002005341722,-6.356966897774786e-08,13.886029678875833,0.09971060752868653,0.01310889901808,0.9426704597609519,1.1525767735776071e-06,-5.5814950480901346e-08,0.011490837470321808,5.429589350635951e-06,-0.0027511037340518236,0.002754502727718367,-0.0008519976089807912,0.001151764203703773
0.02,2.475319031946296,-10.000000262696613,4.128620552975311e-08,13.883470020348273,0.12066867351531985,-0.015453662532069465,-6.055137714969195,5.291343720514874e-06,-4.670805281438155e-10,0.022554410651885192,9.350416046096344e-06,-0.0027337011882298348,0.0027364713378607605,0.0001662800851808358,0.002034998400355358
0.03,2.6141403453265766,-9.99999593403712,1.577959647451178e-06,13.88105248608503,0.12578204870224002,-0.13957274843148829,-17.99972025107229,1.7604707652552065e-05,1.287976047416746e-06,0.057122181079681214,1.9899496370418916e-05,-0.002717905252975015,0.002720384054721789,0.002079962407086213,0.003899508776121444
0.04,2.752937909438494,-9.999985233495599,7.675196159134444e-06,13.878703227884342,0.12249625921249396,-0.3934817545910848,-31.470386538820478,5.011760330120296e-05,6.725093044826925e-06,0.12128866662716227,4.366019832870447e-05,-0.002707836538171917,0.002710683141921745,0.004550788239983054,0.006352015644485788
0.05,2.891712097437204,-9.999961473588211,2.3647000999468082e-05,13.876371609046759,0.11391881108284001,-0.7772423285119922,-43.68475674797197,0.00012300820022481673,2.141396677499049e-05,0.21040693685208697,9.029725440094959e-05,-0.0027017920992824214,0.0027058612403357504,0.007009599731828714,0.008803683412996127
0.06,3.03046295908496,-9.999915605410461,5.653221892479319e-05,13.874040804925428,0.10656031966209416,-1.264087089374096,-51.8982990807638,0.0002627212870596196,5.226364404393824e-05,0.3094775261255911,0.0001711520705359568,-0.0026960063490979623,0.0027023840556072804,0.008843692184333053,0.010636554541189525
0.07,3.1691905345775173,-9.999837706339424,0.00011393333170615723,13.871721964016075,0.10144084095954896,-1.7794080347744279,-49.6583575768232,0.0004968308069042138,0.00010688594050396742,0.3994721152430021,0.00029585706487990826,-0.002687282748492052,0.0026974131244550973,0.009586675305234627,0.011383057470317601
0.08,3.307895065825412,-9.999718979630453,0.00020251048930390806,13.869441267195786,0.09757216572761535,-2.1569127022953833,-16.490412224859238,0.000848062470350186,0.00019210303969108505,0.46038741112702225,0.0004695261558810844,-0.002674049964565963,0.002689943161169386,0.009146473804291523,0.010948841744648354
0.09,3.4465770678143928,-9.99955359551323,0.00032660443397510176,13.867225449123188,0.11320587992668149,-2.1824662344825225,-5.6648682022486465,0.0013289927461759277,0.00031253662749703266,0.4812332849492392,0.0006906728524880112,-0.0026562285613626812,0.0026806251420950656,0.0077743501677283895,0.009581911172560863
0.1,3.5852372755953255,-9.99933977383872,0.0004873906455296164,13.865091350067955,0.11091929078102108,-2.152367330369579,20.887837187386165,0.0019386973860147094,0.0004696974701701298,0.46009122337854924,0.0009498732300482969,-0.002634565313593166,0.0026709249802468835,0.005879530232209566,0.0076895533137942085
0.11,3.723876525997083,-9.999079932573572,0.0006827089446530002,13.863042561443855,0.11388582587242124,-1.8053091454500443,33.682894221065155,0.0026627369627334474,0.0006617479511656662,0.40394900523918625,0.0012307492929755524,-0.0026099803088668475,0.0026622839772723005,0.0038864873548077605,0.0056966570445911215
