time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.9716824863008595,-9.99999373258554,5.648326963072436e-08,13.88888888888889,-3.7099269811612706e-07,-0.0006805954657395601,-0.5633374982478104,-1.8881496188782876e-07,0.0,-0.011967490280452815,-8.827585401679414e-06,0.00017486455797018703,-0.0014950710010810963,0.0017941988845877163,-0.0012790444320266955
0.01,3.1105440259926467,-9.999994370268807,3.677541108417859e-06,13.88179617584982,-0.00011352474851222135,-0.027651893586815482,-4.271688587365793,-1.9749430713034144e-07,3.0690337475647405e-06,-0.00847935243538145,-9.691846220413614e-06,-0.0006015598525559203,-0.0007164172592224862,0.0017873940443290741,-0.0012773665904151747
0.02,3.249246235208018,-9.999995951576253,1.2595768167842858e-05,13.858899943501948,-0.0006263684258058679,-0.07550198801723379,-4.959482231550175,3.2749336931203743e-06,1.1481560549481878e-05,-0.0014473753714640807,-1.191936439244179e-05,-0.0021726956814077276,0.0009437086626706465,0.001751129950678102,-0.001274303090699608
0.03,3.3876740075222878,-9.999997946290113,2.6236324775071177e-05,13.829169952123594,-0.001592176904382702,-0.1116056724931704,-1.8377932061982507,1.0813937953102482e-05,2.467602684758854e-05,0.002999540522979665,-1.4721836139020884e-05,-0.0029233677286061278,0.001845069827285882,0.0017097772567506065,-0.0013193876408387254
0.04,3.525795639367341,-9.999999881562266,4.403981789973499e-05,13.798209196074612,-0.0027165398589293534,-0.10592160158255853,2.5880426049436,2.3113005717334545e-05,4.2087540381717975e-05,0.00583539039288049,-1.6955657093977638e-05,-0.0032044512488291934,0.002201886227842302,0.0016682197598245063,-0.0013944922725438887
0.05,3.663607657594388,-10.000001429269322,6.5476586384294e-05,13.767327949543475,-0.0035626922710692683,-0.05709287993769088,6.50436967154711,4.0402420857788e-05,6.318328288168727e-05,0.007756068741301561,-1.798091404306004e-05,-0.0033033115041555213,0.0023193087214493685,0.001651152752271764,-0.0014695890425378908
0.06,3.8011136270198396,-10.000002368931739,9.005770862145819e-05,13.737031724523913,-0.003759456813227437,0.015052723743989862,2.212123437367511,6.243014032669691e-05,8.747234447660514e-05,0.009668400399781348,-1.7755054866627133e-05,-0.0033396777379553267,0.0023501243103560324,0.0016832049397753918,-0.001512105050288063
0.07,3.9383218191470393,-10.00000250450618,0.00011728773996035971,13.707723095826148,-0.003699686973713938,-0.005182039735400923,0.16959524263211692,8.905195505093388e-05,0.00011445909413866383,0.011387952175226068,-1.606066144813278e-05,-0.0033457047540744883,0.0023120033549529455,0.001740542783951044,-0.0015419645842417132
0.08,4.075243468933706,-10.000001642086888,0.00014670796519302754,13.67964920888121,-0.0036514465198949934,0.011530653654505198,0.4791976979584682,0.00012007374896150225,0.0001436788262710881,0.01235808237998202,-1.2763376854691041e-05,-0.003339894576438138,0.0022309565557905326,0.001794992125616301,-0.0015883513854788487
0.09,4.211891977235502,-9.999999619794007,0.0001779294458922177,13.652970566451343,-0.003527614469101518,0.011994116094993727,0.008612393876599496,0.00015509042149552954,0.00017473656111956248,0.01411143911669955,-8.077437588257746e-06,-0.003322260911627437,0.002129163186025983,0.0018641991818792438,-0.0016287086397858068
0.1,4.348281234956009,-9.999996289422928,0.00021061524818798805,13.627660271978755,-0.003380436170193448,0.01934407532689142,1.1746154188860523,0.00019386827928080663,0.00020728825619688735,0.014932742899845588,-2.026020402151023e-06,-0.0032298059580665923,0.0020559174989180835,0.0019359230644425088,-0.001676641031474942
0.11,4.48442432744941,-9.99999152938923,0.00024452423928903485,13.603594412451953,-0.003126570226675994,0.03085330824131565,0.9414339077649467,0.0002362555245163378,0.00024108395231684686,0.015995335018894524,5.396222962913505e-06,-0.003121672935200113,0.001950901181017313,0.0020131201551310774,-0.0017243485210974474
0.12,4.620332724982249,-9.999985227874875,0.00027947332299502935,13.58060217463742,-0.0027833305531446656,0.03638524481348711,0.1328458941957576,0.0002821453758148351,0.0002759356418188061,0.01673574985477514,1.416495580546855e-05,-0.003016724835536323,0.0018391064248110794,0.0020933347993222417,-0.001774926176239491
0.13,4.756016422774686,-9.999977274644634,0.00031533481559672645,13.558552175411709,-0.00243309858039998,0.03189072954306939,-0.9321746867883609,0.0003313692699187243,0.00031171009660015266,0.017614749674653343,2.4095135616549094e-05,-0.0029252349043927105,0.0017408221781022427,0.002170775472273309,-0.0018282761770504912
0.14,4.891484180439973,-9.999967558525642,0.0003520396272905878,13.537332660787506,-0.0021796222153474877,0.017359966165670912,-1.8433798736220577,0.0003837036682003969,0.00034833192268485735,0.018598971236796623,3.4845916562012197e-05,-0.0028350281418116105,0.0016411339566576445,0.002241770477253602,-0.0018859642135583062
0.15,5.026743936294214,-9.9999559770129,0.00038956682484639517,13.516881583173959,-0.002111508371974236,-0.003547068078277637,-0.943446040505082,0.00043898137549369665,0.0003857777020682282,0.019822931909451974,4.607865210919286e-05,-0.002735009321548528,0.0015351038830119187,0.0023034498226626138,-0.0019483709253851126
0.16,5.16180308386336,-9.999942425281722,0.00042788879449911664,13.497149763414143,-0.0021054402821276967,0.0033396152447125044,-0.396303751357436,0.0004970864667210861,0.0004240218818125805,0.020959516027992255,5.7502911359087005e-05,-0.0026569758685709675,0.0014339862776672598,0.002361303172713232,-0.0020105331975684847
0.17,5.2966686763371875,-9.999926788773658,0.00046697235859921755,13.478111926177174,-0.0021101785342790267,-0.0020082215654778266,0.9990766739962254,0.0005579187419879617,0.0004630303278837944,0.02215004268537161,6.885837378385392e-05,-0.0025993407228633632,0.0013586814605425056,0.0024202280817423732,-0.0020647280183616313
0.18,5.431347432953039,-9.999908937444705,0.0005068064196930827,13.459723380979506,-0.0021057053191122343,-0.0009281068445226542,-0.6715282053008673,0.0006214056460791539,0.000502788808770342,0.02359758407386934,7.988053022930073e-05,-0.0025269497961227347,0.0012589907348573945,0.0024796602927699115,-0.0021118160943127784
0.19,5.565845517645387,-9.999888721974274,0.0005474141108641655,13.441919253948061,-0.0021213436384895524,0.0003811380407847807,0.3230823778368732,0.0006875734713087667,0.0005433175058643747,0.027310560201788816,9.036754845815897e-05,-0.0024418113806742117,0.0011544911836519935,0.0025379760206004935,-0.0021534488919555733
0.2,5.700168339828567,-9.999865968544418,0.0005888310130058671,13.424615425178771,-0.0021316548705934053,-0.0026025554589890797,0.03949926569588234,0.0007567244160124886,0.0005846516432141641,0.027549339835791435,0.00010043612707486076,-0.002367232108639488,0.0010691052500574913,0.0025970444872815794,-0.002189996893395255
0.21,5.834320313753022,-9.999840468304376,0.0006311061327724304,13.407692664849082,-0.002149134674498163,-0.0011060540573930007,-0.00596026456033405,0.0008290986170944592,0.0006268381597241047,0.02973496779762718,0.00011005751726602379,-0.0023106372979554636,0.0010074461082324225,0.0026538154349915466,-0.002225135708122679
0.22,5.968301862427072,-9.999812001888856,0.000674308251824102,13.390442562652012,-0.0021751347306417307,-0.004392107622220778,-0.24492071546112293,0.0009049408252526092,0.0006699445569289655,0.03220722896427835,0.0001191074261020614,-0.0022739233429286375,0.0009696803042821355,0.0027126204196067857,-0.002264715645661199
0.23,6.102109116536278,-9.999780341251897,0.0007184927309591308,13.372902229234338,-0.002234126244846611,-0.007268161264624152,-0.2094841600565833,0.000984577401814235,0.0007140287523841677,0.03500389663062318,0.00012754118405763733,-0.0022763688154068184,0.0009719317254538177,0.0027588531437959234,-0.0023001272392758508
0.24,6.2357388946661665,-9.9997452164351,0.0007637068640447565,13.354894356802403,-0.0023330968881637363,-0.013484767436896174,-0.9020725655599446,0.001068301924615156,0.0007591377520055337,0.03802353608742289,0.0001353000503169675,-0.0023224994299426145,0.0010205694798814241,0.0027872445285161028,-0.002323213987802998
0.25,6.369184409070055,-9.99970635260298,0.0008099831713042241,13.336109174300773,-0.002529208791076091,-0.02673160689795859,-1.5748989039498966,0.0011563875873310536,0.000805308163779658,0.040609991640749486,0.00014229326863709473,-0.002420141439685772,0.0011300029283950591,0.002799311165248253,-0.0023390491375162308
0.26,6.502437649145666,-9.999663520565493,0.0008572964582594198,13.31646481293439,-0.002881958296726504,-0.043907312404010135,-1.7029938929005821,0.0012492424092176435,0.0008525196476311813,0.042262027912682354,0.00014876188772318093,-0.0025333316307292932,0.0012726188286723177,0.002789468578350114,-0.00235101892102217
0.27,6.635489379866629,-9.999616526692552,0.0009056085337331701,13.295888276107023,-0.003402457496385777,-0.059625690381272474,-1.4202577430449106,0.0013471129180064878,0.0009007333638337029,0.04406985998576956,0.00015482207122821413,-0.002624236283684142,0.0013971939828465291,0.0027588857649980124,-0.0023629169314159735
