Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,-3.717508836639555e-07,-0.0006821193378393204,-0.564763728707673,-0.12531751369914046,28.91200626741446,5.648328737855104e-08,13.88888888888889,-0.011967433813930933,-8.827585344503911e-06
0.01,-0.0001135209306932336,-0.027650426485482105,-4.27173090261741,0.013544025992654252,28.912005629733336,3.6775423463258714e-06,13.881796175849692,-0.008479316967533828,-9.691842283996541e-06
0.02,-0.0006263461084030239,-0.07549948204076684,-4.95933509109463,0.15224623520800984,28.912004048431594,1.2595772513246837e-05,13.858899943500077,-0.0014473372965648113,-1.1919351300221195e-05
0.03,-0.001592120769029344,-0.11160127438735824,-1.8375582451091592,0.2906740075222669,28.91200205372734,2.6236334293201293e-05,13.829169952122143,0.0029995987957537893,-1.4721807411143737e-05
0.04,-0.0027164263502888835,-0.10591445251011984,2.588331191643864,0.4287956393672854,28.912000118470925,4.403983590669048e-05,13.798209196069658,0.00583550243825792,-1.6955601462971485e-05
0.05,-0.003562493472176272,-0.057083050993800545,6.504594848686808,0.5666076575942736,28.911998570791297,6.547661900861297e-05,13.767327949536416,0.007756283661794702,-1.7980809671364867e-05
0.06,-0.003759158065329189,0.01505597380560179,2.2080501386999525,0.7041136270196358,28.911997631178767,9.005776729812916e-05,13.737031724513427,0.009668753774335442,-1.775486277446344e-05
0.07,-0.0036994114197336776,-0.005181290327407111,0.1715695042879447,0.8413218191467688,28.911997495692795,0.00011728784326801372,13.707723095825054,0.01138847357437929,-1.606032738072157e-05
0.08,-0.0036511470293836405,0.011532199480303264,0.47948844706522703,0.978243468933407,28.91199835825326,0.0001467081379368732,13.679649208874421,0.01235874750930774,-1.2762836547225554e-05
0.09,-0.003527294320208681,0.011997599120313574,0.00904496436238768,1.1148919772352102,28.91200038075138,0.00017792971777671373,13.652970566462871,0.014112166572642155,-8.076614382448982e-06
0.1,-0.003380061306307577,0.019351150943776745,1.174831822866743,1.2512812349558402,28.912003711401503,0.00021061565328419618,13.627660271988091,0.014933563180116273,-2.024834789462475e-06
0.11,-0.0031261207627443313,0.03086065806268045,0.9413454272432976,1.3874243274493276,28.912008471796682,0.000244524816297588,13.603594412464037,0.015996244099183106,5.397852087104495e-06
