time,ang,vel,acc,x,y,yaw,carv,alHori,roll
0,0,0,0,2.197600431,-10.00000255,-6.98E-10,0,0,4.44E-06
0.01,0,-5.81E-08,-8.56E-06,2.197592564,-10.00000227,-5.09E-08,0.001622227,-0.001128266,4.90E-06
0.02,0,-9.87E-08,-1.13E-06,2.197574299,-10.00000146,-1.77E-07,0.002895751,-0.00055518,6.20E-06
0.03,0,-7.91E-08,2.78E-06,2.197546185,-10.00000013,-3.74E-07,0.004130639,-2.19E-05,8.27E-06
0.04,0,-6.28E-08,1.15E-06,2.197508524,-9.999998345,-6.44E-07,0.005443833,0.000804667,1.09E-05
0.05,0,-4.73E-08,1.90E-06,2.197461281,-9.999996166,-9.92E-07,0.006864922,0.001781711,1.38E-05
0.06,0,-1.55E-09,6.85E-06,2.197404317,-9.999993708,-1.41E-06,0.008337485,0.002612032,1.65E-05
0.07,0,6.77E-08,6.23E-06,2.197337752,-9.999991093,-1.88E-06,0.009764333,0.003257857,1.89E-05
0.08,0,1.23E-07,5.16E-06,2.197261912,-9.999988443,-2.39E-06,0.011079258,0.003753044,2.06E-05
0.09,0,1.76E-07,5.47E-06,2.197177198,-9.999985866,-2.93E-06,0.012248932,0.004046616,2.15E-05
0.1,0,2.38E-07,6.91E-06,2.197084078,-9.99998345,-3.47E-06,0.013268001,0.004111416,2.17E-05
0.11,0,3.18E-07,8.53E-06,2.196983076,-9.999981252,-4.00E-06,0.014148005,0.00394621,2.11E-05
0.12,0,-4.37E-07,-9.67E-05,2.196874745,-9.999979302,-4.51E-06,0.01490542,0.003571715,1.98E-05
0.13,0,-8.67E-07,-3.69E-05,2.196759689,-9.999977599,-4.96E-06,0.015529361,0.002623645,1.79E-05
0.14,0,-1.02E-06,-4.16E-06,2.196641092,-9.999976115,-5.35E-06,0.015691127,0.000943143,1.57E-05
0.15,0,-9.45E-07,1.47E-05,2.196526666,-9.999974793,-5.67E-06,0.015231149,-0.000879777,1.32E-05
0.16,0,-2.84E-07,0.000103024,2.196425182,-9.999973555,-5.92E-06,0.014186238,-0.003129328,1.07E-05
0.17,0,-7.92E-08,-2.11E-05,2.196345649,-9.999972318,-6.14E-06,0.012777941,-0.006827599,8.42E-06
0.18,0,-1.28E-07,-7.94E-06,2.196296913,-9.999971005,-6.36E-06,0.011515819,-0.018640543,6.49E-06
0.19,0,-1.06E-07,5.04E-06,2.196288072,-9.99996955,-6.60E-06,0.011314267,-0.062436952,5.03E-06
0.2,0,-2.44E-08,1.13E-05,2.196328609,-9.999967912,-6.89E-06,0.013211965,-0.013731191,4.07E-06
0.21,0,1.22E-07,1.65E-05,2.196427924,-9.999966083,-7.25E-06,0.017381925,-0.008812252,3.59E-06
0.22,0,2.90E-07,1.62E-05,2.196595263,-9.999964115,-7.65E-06,0.023343895,-0.00760444,3.45E-06
0.23,0,4.14E-07,8.96E-06,2.1968397,-9.999962119,-8.11E-06,0.030679084,-0.007560243,3.45E-06
0.24,0,4.28E-07,-4.41E-06,2.197170128,-9.999960258,-8.61E-06,0.039152323,-0.00771656,3.30E-06
0.25,0,2.79E-07,-2.23E-05,2.197595248,-9.999958698,-9.12E-06,0.048634952,-0.007352939,2.78E-06
0.26,0,-6.54E-08,-4.30E-05,2.198123274,-9.999957549,-9.62E-06,0.058925079,-0.006019196,1.78E-06
0.27,0,-6.37E-07,-6.56E-05,2.198757978,-9.999956816,-1.01E-05,0.069424845,-0.003917858,3.64E-07
0.28,0,-1.35E-06,-7.20E-05,2.199501661,-9.999956389,-1.04E-05,0.080328418,-0.001506089,-1.19E-06
0.29,0,-2.01E-06,-6.12E-05,2.200359494,-9.999956087,-1.07E-05,0.091905785,0.000109483,-2.54E-06
0.3,0,-2.51E-06,-4.15E-05,2.201339188,-9.999955764,-1.09E-05,0.104372419,8.10E-05,-3.42E-06
0.31,0,-2.81E-06,-2.30E-05,2.202450252,-9.999955409,-1.11E-05,0.117860768,-0.001215518,-3.81E-06
0.32,0,-2.99E-06,-1.67E-05,2.203703011,-9.999955132,-1.13E-05,0.132404799,-0.002262237,-3.91E-06
0.33,0,-4.15E-06,-0.000333846,2.205107664,-9.999955044,-1.15E-05,0.147955811,-0.001824434,-3.94E-06
0.34,0,-1.08E-05,-0.000813596,2.206673643,-9.999955133,-1.19E-05,0.164420303,-0.000377958,-3.92E-06
0.35,0,-2.33E-05,-0.001572931,2.208409394,-9.999955277,-1.23E-05,0.181696897,0.000332608,-3.71E-06
0.36,0,-4.43E-05,-0.002456219,2.210322431,-9.999955404,-1.27E-05,0.199697106,-0.000485365,-3.19E-06
0.37,0,-7.31E-05,-0.003105791,2.212419499,-9.999955579,-1.31E-05,0.218349855,-0.001493096,-2.45E-06
0.38,0,-0.000106888,-0.003579141,2.214706737,-9.999955907,-1.34E-05,0.237597953,-0.001119028,-1.65E-06
0.39,0,-0.000147361,-0.004404603,2.217189777,-9.99995638,-1.37E-05,0.257394343,9.06E-05,-8.22E-07
0.4,0,-0.000197779,-0.005523374,2.219873842,-9.999956901,-1.39E-05,0.277701073,0.000475447,1.50E-07
0.41,0,-0.000246076,-0.004238013,2.222763786,-9.99995742,-1.42E-05,0.298480956,0.000107024,1.31E-06
0.42,0,-0.000292747,-0.004985656,2.225864115,-9.999957962,-1.45E-05,0.319700928,-2.99E-05,2.59E-06
0.43,0,-0.000349882,-0.006363071,2.229179053,-9.999958542,-1.48E-05,0.341335224,0.000338238,3.91E-06
0.44,0,-0.000428378,-0.009049473,2.232712599,-9.99995913,-1.51E-05,0.363363022,0.000737334,5.28E-06
0.45,0,-0.000541259,-0.012864808,2.236468562,-9.99995968,-1.55E-05,0.385765507,0.000793983,6.69E-06
0.46,0,-0.000693364,-0.016708954,2.240450571,-9.999960175,-1.59E-05,0.408524693,0.000609608,8.14E-06
0.47,0,-0.000880394,-0.019947745,2.244662081,-9.999960627,-1.63E-05,0.431623584,0.000479213,9.58E-06
0.48,0,-0.001097359,-0.022865124,2.249106391,-9.999961049,-1.67E-05,0.455046509,0.000530847,1.09E-05
0.49,0,-0.001344966,-0.026081156,2.253786648,-9.999961437,-1.71E-05,0.478778995,0.000677706,1.22E-05
0.5,0,-0.001627862,-0.029694477,2.258705875,-9.999961776,-1.75E-05,0.502815844,0.000757856,1.33E-05
0.51,0,-0.001949919,-0.034151995,2.263868303,-9.999962053,-1.78E-05,0.527386958,0.000838026,1.44E-05
0.52,0,-0.002319532,-0.038824367,2.269278372,-9.999962259,-1.81E-05,0.552283143,0.000719305,1.53E-05
