Time,Steer.Ang,Steer.Vel,Steer.Acc,carx,cary,caryaw,carv,alHori,Roll
0.0,0.0,0.0,0.0,2.1976004311968524,-10.000002547881891,-6.981261086940176e-10,0.0,0.0,4.442070887933079e-06
0.01,0.0,-5.811922713185035e-08,-8.564653484404335e-06,2.197592563683023,-10.00000226740419,-5.094442969410479e-08,0.0016222272398663494,-0.0011282660108917642,4.903391342593589e-06
0.02,0.0,-9.865216126423592e-08,-1.1279169274825377e-06,2.197574299167382,-10.000001457334758,-1.7745072930199198e-07,0.0028957506948863346,-0.0005551795297386889,6.1963035541981916e-06
0.03,0.0,-7.910924074375957e-08,2.778937722444214e-06,2.1975461851616718,-10.000000133939334,-3.742510751380306e-07,0.004130639440970648,-2.188055574623045e-05,8.272936035681248e-06
0.04,0.0,-6.282872327213284e-08,1.1499562671035469e-06,2.1975085240871883,-9.999998344635662,-6.443016364284266e-07,0.005443833025288714,0.0008046666785785886,1.0902824217918925e-05
0.05,0.0,-4.7332558964368903e-08,1.8980925391242909e-06,2.1974612812666896,-9.999996166497416,-9.91677284082697e-07,0.006864921707918722,0.0017817109933604362,1.3761464849469255e-05
0.06,0.0,-1.5544859398379363e-09,6.846099027767207e-06,2.197404316843823,-9.999993708016587,-1.4097483785472199e-06,0.0083374853560776,0.0026120322652579825,1.6508638645430145e-05
0.07,0.0,6.771260131673288e-08,6.2341386587375035e-06,2.197337751755516,-9.9999910926987,-1.881074692197287e-06,0.009764332802961075,0.0032578565230795215,1.8850537080256812e-05
0.08,0.0,1.234662887296405e-07,5.1556625642228906e-06,2.1972619124368937,-9.999988442685305,-2.390850710781465e-06,0.011079257887623569,0.003753043680771518,2.0569241076376698e-05
0.09,0.0,1.757434881946698e-07,5.468192139166835e-06,2.197177198124549,-9.999985866487389,-2.9252712024419057e-06,0.012248932398782292,0.004046616096704829,2.1536453069449893e-05
0.1,0.0,2.3847306129197393e-07,6.9083583089462745e-06,2.197084077531413,-9.999983450263315,-3.4686583943662867e-06,0.013268001098423892,0.004111416310800061,2.1706200201164784e-05
0.11,0.0,3.175349778074426e-07,8.53370990949015e-06,2.1969830761406617,-9.999981252494996,-4.0025968023140346e-06,0.014148004657649637,0.003946210269673181,2.1101353170252717e-05
0.12,0.0,-4.371523482397298e-07,-9.674125738848635e-05,2.1968747453769932,-9.999979301960158,-4.506756771611924e-06,0.014905420407018298,0.0035717151913801613,1.980147985295697e-05
0.13,0.0,-8.668530218818832e-07,-3.688992038573875e-05,2.196759689376287,-9.999977598728904,-4.960775042843585e-06,0.015529360992789712,0.002623645300805366,1.793196046601234e-05
0.14,0.0,-1.020287344417231e-06,-4.158835694132659e-06,2.1966410923859403,-9.99997611505564,-5.348894408317943e-06,0.015691127204188558,0.0009431432609729798,1.5657434670441655e-05
