,0
0,-2.3995736464588693
1,-2.4076921068853308
2,-2.426588526369984
3,-2.454245719411627
4,-2.483814695221907
5,-2.5077580425598383
6,-2.518572508596039
7,-2.5087275651746936
8,-2.4705620641572743
9,-2.396291155078025
10,-2.2780311388187853
11,-2.1078454229418013
12,-1.8778037048046803
13,-1.5800416017010515
14,-1.2068230949329188
15,-0.7506640100448372
16,-0.20627195471620374
17,-0.5311522494136526
18,-1.2767027611748922
19,-2.127187177078326
20,-3.0864232604452693
21,-4.160971740425466
22,-4.728107003768811
23,-3.402832777198993
24,-1.9376123853344527
25,-0.3251845756159173
26,-1.555496198041545
27,-3.4974104258247634
28,-4.495147864059925
29,-2.2000231254528875
30,-0.3984123018503032
31,-3.077642387677166
32,-4.153306420758711
33,-1.0624853351074917
34,-2.3672490702943008
35,-4.225036011254239
36,-0.46807062902660446
37,-3.6613042470495745
38,-2.236849143877541
39,-2.3887112588151007
40,-3.015376843032684
41,-2.1321061459159845
42,-2.7506857183182114
43,-2.9483479516061575
44,-1.3858569856407927
45,-4.889945580157952
46,-1.297515061757988
47,-2.17211564731465
48,-5.012834593262526
49,-2.33273052917209
50,-0.22665028769042478
51,-2.2715450740513257
52,-3.993930530367791
53,-4.821262544130146
54,-3.7733832361180113
55,-3.0683313367285643
56,-2.7114349030794624
57,-2.7079608898005842
58,-3.063133250412467
59,-3.782132577009828
60,-4.8700655870607505
61,-3.903649092203501
62,-2.0634343889708497
63,-0.40088749050732503
64,-3.010979015238569
65,-4.2097013467224125
66,-0.79914793711681
67,-3.2306313152395183
68,-2.7523173328856023
69,-2.0735863592344232
70,-3.044695431631014
71,-2.5797522352747233
72,-1.632964137644576
73,-4.779241042642735
74,-1.531639092416634
75,-1.3017257269511724
76,-3.6835018291041286
77,-4.64093979505383
78,-3.2601256420929006
79,-2.342407841100642
80,-1.8897503622818195
81,-1.9029094493873067
82,-2.383055524213468
83,-3.333032194287557
84,-4.755750233823254
85,-4.505529142868078
86,-2.2008303555545177
87,-1.8987150983772931
88,-5.233619201762046
89,-2.260979322185291
90,-3.3918412872738903
91,-3.0804448665374156
92,-3.5296808143959244
93,-1.8399965270429604
94,-5.414602828887026
95,-2.5253049077370657
96,-1.0522940630183297
97,-3.017406116319643
98,-4.483701444199185
99,-5.095240999166131
100,-4.56949164875863
101,-4.583566256000308
102,-5.009594485859581
103,-3.795572969797144
104,-2.1277891302268657
105,-0.4096044014201227
106,-3.121905936597915
107,-3.8886397326947755
108,-0.5479140232772365
109,-4.889443426481835
110,-0.7982690799662341
111,-5.2585331732346265
112,-1.5532042555960328
113,-2.669563912566786
114,-5.335564880936033
115,-3.0522336404731325
116,-1.325223148976086
117,-0.9548253599038564
118,-1.6128774004714623
119,-1.7556768286522697
120,-1.3627546287230634
121,-0.7806782067679716
122,-2.185480965320397
123,-4.218676868316165
124,-4.271114237288719
125,-1.1615514097265807
126,-3.585109580502958
127,-3.22881881213431
128,-2.535594978665191
129,-3.132346076944942
130,-3.6429848289290887
131,-0.8848157013632025
132,-3.8859151501154146
133,-4.363782462521373
134,-2.357519024718893
135,-0.9128848046297969
136,-0.6390932758267176
137,-0.9159900240588386
138,-0.6955239577927486
139,-0.4871050278496085
140,-1.6451173494730138
141,-3.4057634414926663
142,-4.302585353463116
143,-1.4734309672806072
144,-2.2762177191034407
145,-4.1337336945862635
146,-1.006221257351823
147,-4.652785460046649
148,-1.8256355764408618
149,-3.0258106959791125
150,-4.830475884056042
151,-2.2112676014980943
152,-1.6140152184184695
153,-3.2731190275694684
154,-4.467092473662437
155,-5.130963246267118
156,-5.259779985708484
157,-4.8551120425756675
158,-3.928008954707714
159,-2.5727272097026983
160,-2.9316505073291563
161,-5.59947097875205
162,-4.720164273688418
163,-3.0792224346934276
164,-6.827601344421675
165,-3.0091313501384236
166,-6.820839771116271
167,-4.059626771441552
168,-4.782386421677598
169,-7.610658341212394
170,-5.445327961963752
171,-4.187578648750586
172,-4.403435980977839
173,-5.075852174746614
174,-5.435105853048615
175,-5.3919231611729
176,-5.1119639537452555
177,-5.341277814699844
178,-6.827044929692036
179,-8.996177670218973
180,-6.575158419213874
181,-6.618737997072202
182,-8.8801795091495
183,-6.466068864950492
184,-9.381287702055161
185,-7.200913983584699
186,-8.110424684014378
187,-9.834424462346034
188,-8.045462018868996
189,-7.7892017979206525
190,-8.606324331229363
191,-9.47555799728326
192,-10.024354969247042
193,-10.17332670636744
194,-9.954948747650128
195,-9.538072141119677
196,-9.40224189038816
197,-10.311418510681623
198,-12.329585753383384
199,-10.447664813489272
200,-10.97399990196523
201,-11.793283517248183
202,-11.171264369764842
203,-11.974505125533032
204,-12.363872476340298
205,-11.628156733454222
206,-12.797383168784663
207,-13.886464213971404
208,-13.072950854442862
209,-12.847082300317094
210,-12.951343613029398
211,-13.18562522958553
212,-13.496741693567966
213,-13.977576490322456
214,-14.818400077438955
215,-15.664457912232923
216,-14.74309495843661
217,-14.786918820327735
218,-16.446887541375183
219,-15.297856034644978
220,-16.353707079488053
221,-15.811911074056063
222,-17.36228019334094
223,-16.3282118031581
224,-16.75975545124021
225,-17.965989627399253
226,-17.70698792849228
227,-17.504929561480175
228,-17.598841679185462
229,-17.816866198393978
230,-18.08384480274494
231,-18.424017113744803
232,-18.947488649617362
233,-19.820720691865198
234,-19.539433272974545
235,-19.30932117659937
236,-20.030544550870417
237,-20.185643056615156
238,-20.16930673460267
239,-20.781373819424886
240,-20.759345368164542
241,-20.88161013296037
242,-22.008314808496266
243,-21.465844899961365
244,-21.477731100624872
245,-21.816937346784172
246,-22.24419964338908
247,-22.60894965538525
248,-22.842132639192265
249,-22.942544077958047
250,-22.970860197253316
251,-23.05027314912406
252,-23.363522377008884
253,-24.129263616853315
254,-23.880151015843843
255,-23.934700575521497
256,-24.724735649185185
257,-24.278087329939233
258,-25.042865308747476
259,-24.744446294980257
260,-24.949905308048585
261,-25.749737492083742
262,-25.413715888159565
263,-25.3848112698843
264,-25.547775110494847
265,-25.762597884571854
266,-25.947498778040448
267,-26.07630796936087
268,-26.174275224040365
269,-26.315347913803222
270,-26.61842081529363
271,-27.236548886160406
272,-26.820683859271973
273,-26.879615830689062
274,-27.474795781362666
275,-27.051156348075924
276,-27.73810081759732
277,-27.273791283486215
278,-27.55094482857696
279,-27.80887077251533
280,-27.54358547215181
281,-27.598358946079262
282,-27.795904344009138
283,-28.00526745798026
284,-28.144656160891873
285,-28.177446664296447
286,-28.108184141626047
287,-27.981041118976467
288,-27.88021890227348
289,-27.92937482436247
290,-28.284917838032413
291,-28.011873649495676
292,-27.898976469725653
293,-28.23677398935287
294,-27.8090794033941
295,-28.088354307879804
296,-27.801798890191236
297,-27.681949961947694
298,-27.958987340885763
299,-27.73332868629251
300,-27.448640626151377
301,-27.296062943946698
302,-27.188361651077468
303,-27.09319624080954
304,-27.001650436600944
305,-26.904485483087218
306,-26.792950209218386
307,-26.659890247737426
308,-26.5007002763408
309,-26.313669871977154
310,-26.099615460628897
311,-25.861607651594877
312,-25.604122500845655
313,-25.332032518139822
314,-25.049892795741588
315,-24.761548538745764
316,-24.470087003129134
317,-24.17807757436287
318,-24.06618828493522
319,-24.252454802743536
320,-24.454634641945837
321,-24.680667813031498
322,-24.938677429477117
323,-25.2368674418965
324,-25.58346790361978
325,-25.792934790334435
326,-25.769621038280114
327,-25.790354445817528
328,-25.86763042244795
329,-26.014882044310735
330,-26.246135496005056
331,-26.57550092688466
332,-26.932503364161402
333,-26.777012730462534
334,-26.729666160429844
335,-26.811572400005744
336,-27.043021172740776
337,-27.44222746333665
338,-27.47990224774605
339,-27.325083532505037
340,-27.360679648250407
341,-27.613648277506748
342,-28.10582808926215
343,-27.81393042235405
344,-27.70633497410821
345,-27.878620755424603
346,-28.36021453483576
347,-28.106244748862032
348,-27.953139334040245
349,-28.16187695752989
350,-28.634899811178347
351,-28.173375463580065
352,-28.123670500862318
353,-28.541648754176855
354,-28.404796403591796
355,-28.130394630706235
356,-28.40488337366451
357,-28.54422073946109
358,-28.097063809603988
359,-28.296675375212203
360,-28.52261036239929
361,-27.974100925301194
362,-28.19767898455693
363,-28.29840046784624
364,-27.746074933170565
365,-28.13237797881839
366,-27.85443389632809
367,-27.444772207723897
368,-28.191623196323718
369,-27.223591320679063
370,-27.19540706639247
371,-27.470223161917627
372,-26.5491140963676
373,-27.27527169529745
374,-26.29886678042312
375,-26.186020249322652
376,-26.468420361494893
377,-25.336509839878076
378,-26.776127168233412
379,-24.798291498060546
380,-25.53276000608348
381,-24.680360993920594
382,-24.36286095969332
383,-25.07470837754774
384,-23.25669495063861
385,-25.946694836355324
386,-22.22122174055978
387,-26.60299512580206
388,-23.113320055957296
389,-26.680406236575926
390,-25.101480508706732
391,-27.39523986988808
392,-27.046523494523704
393,-28.638882131246195
394,-28.951742248108964
395,-30.205072762736567
396,-30.826600100245095
397,-31.945329047103346
398,-32.680909636882156
399,-33.78132894286675
400,-34.52392976432618
401,-35.67501951726835
402,-36.36380469499127
403,-37.607853360187306
404,-38.20713271380528
405,-39.57029695593462
406,-40.058952426156566
407,-41.557381362970915
408,-41.92390491049297
409,-43.56857513177462
410,-43.81052430183884
411,-45.28686498109221
412,-45.7400342382813
413,-46.99471483325057
414,-47.75255311652691
415,-48.82421724203033
416,-49.89972385768466
417,-50.82648153571964
418,-52.22538574413471
419,-53.035026627439926
420,-54.66036927568687
421,-55.455364178603624
422,-56.92120251606637
423,-58.07185014604133
424,-59.384662394798326
425,-60.865037093510466
426,-62.03580381614998
427,-63.81039593550779
428,-64.87304251410717
429,-66.49596463842926
430,-67.90490663128249
431,-69.39791435436761
432,-71.13948815365802
433,-72.5207807745676
434,-74.38463761527854
435,-75.85797106522585
436,-77.59937736602477
437,-79.39466406896875
438,-81.02228082300539
439,-83.05349406408598
440,-84.63955272681261
441,-86.55239224038625
442,-88.44293449280593
443,-90.25099553136096
444,-92.40723892569272
445,-94.14446891502234
446,-96.19825677966597
447,-98.22434193661118
448,-100.18452854965764
449,-102.44607514115279
450,-104.34926133784495
451,-106.51203209323505
452,-108.67277098871479
453,-110.74099421566657
454,-113.06869945180276
455,-115.11373673254559
456,-117.34245228857375
457,-119.6122237836422
458,-121.74587594027436
459,-124.1046442319898
460,-126.25916698371591
461,-128.5165387522244
462,-130.85974127288551
463,-133.01501432069216
464,-135.36228861752664
465,-137.5730609688871
466,-139.80658675786495
467,-142.16254473337136
468,-144.27859172716728
469,-146.5551473870049
470,-148.74948518385114
471,-150.89542122070873
472,-153.18101620144753
473,-155.19989563370487
474,-157.34061527237293
475,-159.4373331397794
476,-161.42554572362593
477,-163.52450770073
478,-165.40170280510506
479,-167.3299023924916
480,-169.23374230277375
481,-170.9806438013118
482,-172.80916839006755
483,-174.43972080932085
484,-176.06595182054141
485,-177.66945679123583
486,-179.08067791538696
487,-180.54456444921374
488,-181.81369271666102
489,-183.0386343695394
490,-184.2241322600159
491,-185.19475116380545
492,-186.1884488895055
493,-186.96969627666851
494,-187.68182080444575
495,-188.3190876573859
496,-188.73176311202116
497,-189.13728099422644
498,-189.29184170675472
499,-189.36776787516206
500,-189.3144748699898
501,-189.04057628718118
502,-188.72874162084491
503,-188.1058318361094
504,-187.4110391432859
505,-186.51228548334439
506,-185.4118118548886
507,-184.20728628924405
508,-182.6773819908338
509,-181.06586424533106
510,-179.152746569484
511,-177.07447353440392
512,-174.78163672563025
513,-172.21067629165353
514,-169.50656076137187
515,-166.41608711563072
516,-163.19985367358473
517,-159.63114891670574
518,-155.85503750677788
519,-151.79520357293237
520,-149.80188111840985
521,-153.00088828087905
522,-156.10897450534972
523,-159.36263599995024
524,-162.4614969269646
525,-165.69769102388653
526,-168.83861453839054
527,-172.04843916066463
528,-175.21754736107673
529,-178.39088809069455
530,-181.57318558479037
531,-184.6985742955824
532,-187.8777372709626
533,-190.94215538376142
534,-194.10017639857153
535,-197.08870884504984
536,-200.20539669103363
537,-203.10085074416196
538,-206.15335576101955
539,-208.93606659814316
540,-211.89405397317233
541,-214.54657782797847
542,-217.3850390534111
543,-219.87987199822922
544,-222.5731499327829
545,-224.87989956242762
546,-227.3880416058173
547,-229.48900296317703
548,-231.77375983897858
549,-233.65124143950368
550,-235.66815339622667
551,-237.3210041657016
552,-239.00987815411844
553,-240.50588150015605
554,-241.7452993224756
555,-244.03147250141598
556,-251.1096237394181
557,-270.660315760741
558,-288.81425863239093
559,-308.4836618494865
560,-328.2533485225256
561,-348.52340103937286
562,-369.3318556597309
563,-390.29981999521533
564,-411.88861067964365
565,-433.7111788887097
566,-455.97422240616584
567,-478.7035925068674
568,-501.6542826934963
569,-525.0881702647863
570,-548.8723117954121
571,-572.971611394319
572,-597.5018150161334
573,-622.3377844792706
574,-647.5100924739986
575,-673.0750669434602
576,-698.936287107533
577,-725.1158269598052
578,-751.6558523931403
579,-778.50079208028
580,-805.6228752283423
581,-833.0757257886105
582,-860.8458570080489
583,-888.8489815167577
584,-917.1481620396504
585,-945.7366665832712
586,-974.5950396119487
587,-1003.6698369290993
588,-1033.0057941553393
589,-1062.5913302846755
590,-1092.415128286566
591,-1145.4126217193293
592,-1259.0784261834326
593,-1368.5401344927961
594,-1473.8019048892431
595,-1574.8769482041853
596,-1676.8445483447595
597,-1769.459764333549
598,-1857.9798628069257
599,-1942.449212822227
600,-2022.9184226156244
601,-2099.44407233326
602,-2167.878841639571
603,-2236.817493139817
604,-2302.0028997157838
605,-2363.512622736491
606,-2417.729276665784
607,-2472.1904407522284
608,-2519.7727836087784
609,-2564.2274502158234
610,-2608.6890759818507
611,-2646.8822103985644
612,-2682.1230301275973
613,-2714.469367272257
614,-2743.980996897901
615,-2770.7198994082505
616,-2794.750636096052
617,-2813.8661551194364
618,-2832.721778717517
619,-2849.0568895167303
620,-2860.981856341611
621,-2872.474807011463
622,-2879.901397853654
623,-2886.78046160817
624,-2889.8677311190163
625,-2890.962914370665
626,-2891.2987021367326
627,-2888.2840946701326
628,-2883.3778009081047
629,-2876.613874283058
630,-2868.027160440279
631,-2858.4165858568867
632,-2846.0974742021504
633,-2832.0535986309987
634,-2816.330510372574
635,-2799.0742445796905
636,-2800.9595257511637
637,-2831.1052181830855
638,-2860.0287326595458
639,-2887.4918422123837
640,-2913.447290583684
641,-2937.862040132118
642,-2960.705596482601
643,-2981.947772299517
644,-3001.5580524365823
645,-3019.505378192027
646,-3035.7580769575075
647,-3050.2838488108314
648,-3063.0497791217585
649,-3074.0223639755027
650,-3083.167539430103
651,-3090.4507129789945
652,-3095.8367920186474
653,-3097.8478598578977
654,-3099.165470650637
655,-3098.4737390530527
656,-3093.9908731731657
657,-3088.9782343612947
658,-3079.9027736735125
659,-3070.3937077571272
660,-3056.499618533183
661,-3042.3174669057157
662,-3023.383475999958
663,-3001.8074449734127
664,-2977.52180030898
665,-2950.4604206565295
666,-2920.558466139409
667,-2887.752271299849
668,-2851.9792961840917
669,-2813.178128309216
670,-2771.2885289893065
671,-2722.734919021083
672,-2674.3038955609736
673,-2618.818853051214
674,-2563.584361841651
675,-2500.8713424817615
676,-2434.3850965308984
677,-2368.3795934151185
678,-2294.261890144847
679,-2216.173527978436
680,-2134.0559179103357
681,-2047.8563811121653
682,-1957.5285059612168
683,-1857.8310022367918
684,-1758.9762335989428
685,-1655.8960077057889
686,-1548.5752882936445
687,-1437.0081462709063
688,-1374.090104460542
689,-1345.6790101515555
690,-1317.3872989666102
691,-1289.2357925391007
692,-1261.2311940185787
693,-1233.3801703606398
694,-1205.689352899548
695,-1178.1653363493606
696,-1150.8146558869043
697,-1123.6437354111245
698,-1096.6589478814367
699,-1069.8666338738633
700,-1043.264580721845
701,-1016.8571151719336
702,-990.6600147734448
703,-964.6794629172502
704,-938.921619011319
705,-913.3926237141884
706,-888.0986089527495
707,-863.0457136454577
708,-838.2401049910211
709,-813.6880039874559
710,-789.3957133472393
711,-765.3608817086861
712,-741.5822740772326
713,-718.0817932357181
714,-694.8662955102816
715,-671.9428320035368
716,-649.3186533992009
717,-627.0012074147908
718,-604.9981292133455
719,-583.3172251128115
720,-561.9664502530063
721,-540.9538813620767
722,-520.2560315661651
723,-499.908629752761
724,-479.9226605540629
725,-460.3064611483684
726,-441.068348858831
727,-422.21659173389435
728,-403.7593821541177
729,-385.704813530288
730,-368.05763227137885
731,-350.7879828994655
732,-333.94358663231543
733,-317.5321766682361
734,-301.5613345692822
735,-299.99769566350363
736,-320.5561327792266
737,-341.65895004756163
738,-363.25941573758644
739,-385.3825021537632
740,-408.0317042061008
741,-431.2004640232616
742,-454.88191350598413
743,-479.06887940448496
744,-503.71311579363214
745,-528.8349837165047
746,-554.440016561144
747,-580.520080971185
748,-607.0668176853718
749,-634.0394872918503
750,-661.4390564696857
751,-689.2802037018923
752,-717.55368067661
753,-746.2473093826395
754,-775.3013028677532
755,-804.7598426839677
756,-834.612655453236
757,-864.8492355055183
758,-895.4041521673473
759,-926.3228794230724
760,-957.5944212732514
761,-989.1899721665802
762,-1021.0799199531876
763,-1053.290299919082
764,-1085.809401316681
765,-1118.5756583841396
766,-1151.625400513869
767,-1207.2903582372824
768,-1349.1419564996165
769,-1485.4029249478174
770,-1616.0501534964847
771,-1741.0818887265564
772,-1860.5161921738338
773,-1974.3896409823378
774,-2082.7562201365945
775,-2185.6863939449227
776,-2283.266363201009
777,-2370.099371543453
778,-2457.4283174408915
779,-2534.610683041124
780,-2607.227623558392
781,-2675.368382848084
782,-2739.12822908535
783,-2798.6084240998725
784,-2853.9164091113853
785,-2905.166249832192
786,-2948.6841084438083
787,-2992.2574609343515
788,-3028.630048993794
789,-3061.6653415697147
790,-3094.5270240304853
791,-3120.925691118434
792,-3144.2245507724333
793,-3164.502416121949
794,-3179.2944605164043
795,-3193.8457897735534
796,-3205.601459058185
797,-3212.5408363668257
798,-3218.958339259872
799,-3221.0166003608783
800,-3222.3545894165336
801,-3219.703835369986
802,-3216.262278400991
803,-3209.060104708265
804,-3199.8334445619294
805,-3188.6883382722935
806,-3176.186806736658
807,-3160.700880156517
808,-3192.7143283704263
809,-3235.2966539466856
810,-3276.2401953402564
811,-3315.808077405913
812,-3353.183205273537
813,-3388.8887844124697
814,-3422.882883647396
815,-3455.131908784741
816,-3485.605230142399
817,-3514.2730805214774
818,-3540.547176418408
819,-3565.3271397481976
820,-3588.2121279075136
821,-3609.1682311582035
822,-3627.11233911375
823,-3643.901197035661
824,-3658.654172159947
825,-3669.8723980434743
826,-3680.215867661162
827,-3686.6805726298294
828,-3692.4359223234874
829,-3693.9147797801334
830,-3692.764452777321
831,-3688.909473859183
832,-3682.2751998131134
833,-3672.787536546109
834,-3660.3727521019
835,-3644.957361687198
836,-3626.4680697088424
837,-3601.7054723854226
838,-3576.6305572508654
839,-3544.782018796448
840,-3512.77944539691
841,-3473.4439267648954
842,-3430.1305818206138
843,-3382.7286488150626
844,-3326.7698170414064
845,-3270.6447444911046
846,-3205.361911145453
847,-3140.0534188887077
848,-3064.9429181583464
849,-2984.644833138258
850,-2899.0406731320854
851,-2808.0219402094895
852,-2705.4969400625905
853,-2603.1190347056413
854,-2488.6407810575943
855,-2374.5853455303386
856,-2247.878393300841
857,-2114.913945603581
858,-1982.922790008217
859,-1837.6501189319683
860,-1770.0556121831034
861,-1739.6785564606907
862,-1709.417682732529
863,-1679.2434970794939
864,-1649.2074368826734
865,-1619.2677393066233
866,-1589.4724888285355
867,-1559.8034146682985
868,-1530.2723671437611
869,-1500.9011318165808
870,-1471.6565549759575
871,-1442.594921345179
872,-1413.6730041307856
873,-1384.9301084906137
874,-1356.368201016648
875,-1327.9632800660515
876,-1299.7702717458787
877,-1271.7381942000975
878,-1243.9107474298744
879,-1216.2972813768286
880,-1188.8510575808862
881,-1161.6424968090992
882,-1134.6308311385824
883,-1107.825358775799
884,-1081.2726726400779
885,-1054.8974330294889
886,-1028.7656251016756
887,-1002.8947815443516
888,-977.1916092211716
889,-951.7608807535076
890,-926.5847927961096
891,-901.5919920351589
892,-876.8840649254503
893,-852.4282386283653
894,-828.1617767426209
895,-804.1928348851919
896,-780.4815319590757
897,-756.950726857041
898,-733.7315995280976
899,-710.7926173532508
900,-687.9985108320419
901,-665.5338076868505
902,-643.4109593684699
903,-621.3400392222563
904,-599.6234091547977
905,-578.327642128768
906,-557.0289992321452
907,-536.0163618868833
908,-515.6563104784134
909,-495.9447907800178
910,-487.7334949849834
911,-491.76122763835184
912,-495.7637165661408
913,-499.00820038086727
914,-502.38900947387793
915,-505.7472852661406
916,-508.82349060791404
917,-511.6874753622961
918,-514.4949292820601
919,-517.2180464965445
920,-519.6266045409815
921,-521.9415008767672
922,-524.1694747461158
923,-526.2641071753415
924,-528.1231030018378
925,-529.8944427210777
926,-531.5719124105847
927,-533.0965323577041
928,-534.4417863703924
929,-535.6963089748575
930,-536.8573303638524
931,-537.8683702074089
932,-538.726654002874
933,-539.4959530522062
934,-540.1751604792736
935,-540.7192812864151
936,-541.1210104353074
937,-541.4377145249824
938,-541.669198141982
939,-541.7879487612296
940,-541.7644748992843
941,-541.6610580356767
942,-541.478041411764
943,-541.2098091711589
944,-540.7923879044782
945,-540.3006675499191
946,-539.7353104567264
947,-539.097100643198
948,-538.3352991558673
949,-537.4860143188677
950,-536.5691214390132
951,-535.5855436236782
952,-534.5180284192546
953,-533.3405099653398
954,-532.101315889721
955,-530.8014438037764
956,-529.4419366689666
957,-527.9810752807292
958,-526.4472089378195
959,-524.8584656296682
960,-523.2159139112514
961,-521.5183341779191
962,-519.7159215784087
963,-517.8642117078325
964,-515.964275488353
965,-514.0172014053661
966,-512.0108429311003
967,-509.9206354709122
968,-507.78757405037567
969,-505.61279999022787
970,-503.3975207041289
971,-501.12578000302346
972,-498.783925275164
973,-496.4064700417679
974,-493.995019421064
975,-491.55131741754957
976,-489.0619701338177
977,-486.5120899746847
978,-483.9364952924895
979,-481.3373598494171
980,-478.71693057112856
981,-476.06960169333445
982,-473.36775971898794
983,-470.65195569381075
984,-467.92444693928417
985,-465.1874474119028
986,-462.443113254362
987,-459.65376328700165
988,-456.85691688266775
989,-454.05902960223534
990,-451.2618994138322
991,-448.46721881183487
992,-445.6554083301116
993,-442.8273031738757
994,-440.0062143078695
995,-437.1933219204434
996,-434.3896758707647
997,-431.59619752215144
998,-428.7739629297351
999,-425.9612184874596
1000,-423.1608115949289
1001,-423.079351999392
1002,-424.92400841267664
1003,-426.6500396522616
1004,-428.2399530192279
1005,-429.72728976774954
1006,-431.11481524145995
1007,-432.40528545846655
1008,-433.6014390377102
1009,-434.6896085829801
1010,-435.6648085050975
1011,-436.55375291729194
1012,-437.35903883345986
1013,-438.08321916395926
1014,-438.72879893552073
1015,-439.28271595023904
1016,-439.7385258635148
1017,-440.12290234313735
1018,-440.438123750343
1019,-440.68641303897755
1020,-440.8699393987314
1021,-440.9832018782729
1022,-441.0040878131315
1023,-440.96634815048117
1024,-440.8719464075458
1025,-440.7227981760305
1026,-440.5207699435238
1027,-440.2676769718331
1028,-439.93392174906074
1029,-439.54479169337736
1030,-439.1095985816301
1031,-438.62991837138827
1032,-438.1072631595041
1033,-437.54307991110835
1034,-436.93090668409843
1035,-436.2489135883994
1036,-435.5292018596374
1037,-434.77295632187617
1038,-433.9813028244716
1039,-433.1553105804334
1040,-432.2959944195603
1041,-431.38990411364637
1042,-430.4280396655465
1043,-429.4354097297393
1044,-428.41282663715646
1045,-427.3610601840047
1046,-426.2808404330425
1047,-425.1728607087392
1048,-424.0263654973545
1049,-422.82608320816456
1050,-421.5997090548324
1051,-420.3478131715176
1052,-419.07094514525824
1053,-417.7696370537743
1054,-416.44440624767697
1055,-415.0957578209922
1056,-413.6873971214495
1057,-412.2543251621602
1058,-410.7990202587996
1059,-409.32194641590115
