,0
0,-2.399573649083111
1,-2.407692107362232
2,-2.426588509516332
3,-2.4556860521195056
4,-2.494697879171574
5,-2.543679860202768
6,-2.602739288555824
7,-2.67166818027003
8,-2.750065743779634
9,-2.837463003067544
10,-2.9333119495711912
11,-3.036994137752727
12,-3.1478558076673333
13,-3.2650553677926313
14,-3.38429375245483
15,-3.4973684987321967
16,-3.5954368340583716
17,-3.6695626938867227
18,-3.7110691734165546
19,-3.7108903768039574
20,-3.6596431742725404
21,-3.5480118166894794
22,-3.3668006514958626
23,-3.106955392012902
24,-2.7595794821269313
25,-2.315954763310489
26,-1.768231791877192
27,-1.113550876249434
28,-0.35074023791002557
29,-0.6430234771940532
30,-1.6485585337065716
31,-2.787905318433344
32,-4.071042126867162
33,-4.6087749951700845
34,-3.012358407878535
35,-1.2456178295928815
36,-0.8304737351291905
37,-2.963601898223466
38,-4.846966929230017
39,-2.3289567097612713
40,-0.5332473685459642
41,-3.46017908264283
42,-3.546287213752845
43,-0.20147445217096835
44,-3.527604788831427
45,-2.832575087936738
46,-1.3470047893595032
47,-4.565745619027316
48,-0.12267009539491562
49,-4.804690905484598
50,-0.4127451617008808
51,-4.968045230755073
52,-0.42117474254698634
53,-4.0642277784127465
54,-2.0748865058027444
55,-1.9078223639799239
56,-4.75009572825565
57,-1.4761716915839982
58,-1.7404477518400954
59,-4.494052155096274
60,-3.2293707267587934
61,-1.0128279919447656
62,-1.1584459383012222
63,-2.8408525883171127
64,-4.251704332640661
65,-4.8474245773908775
66,-3.9898579174376576
67,-3.408494725210197
68,-3.1045728466836042
69,-3.0792519649722663
70,-3.3336272900844355
71,-3.868735978253956
72,-4.68555079682042
73,-4.49039661582026
74,-3.1112970543024603
75,-1.4477525507940188
76,-0.7886121430009557
77,-3.025211633679199
78,-4.7384923445180425
79,-1.9279146438021584
80,-1.4599617219350098
81,-4.8464534917686395
82,-1.7617744126774084
83,-2.4874196486964557
84,-3.5335453974740134
85,-1.287171400484251
86,-4.139441442172221
87,-1.246672856251892
88,-3.571263261160039
89,-2.3626871830104332
90,-1.8167384204407397
91,-4.628328787848828
92,-1.1903115566458922
93,-1.9638108720167542
94,-4.831556369883635
95,-2.841512932711924
96,-0.6825795849281348
97,-1.7138293783571137
98,-3.4276493192899764
99,-4.848284660272777
100,-5.033814715166042
101,-4.362768930627467
102,-3.9855938358262075
103,-3.9018730722730934
104,-4.1116834259329025
105,-4.61553499117672
106,-5.414253530132867
107,-5.484692276408883
108,-4.2205389514567635
109,-2.661522791116455
110,-1.6009261785639108
111,-3.8665064445999757
112,-6.1915759820519405
113,-3.4474402117317227
114,-2.5323608804467512
115,-5.999096336772683
116,-3.418955690541659
117,-3.8633479075980333
118,-5.22897208067337
119,-2.9312072427919045
120,-5.844040311484661
121,-3.166502488647752
122,-5.259167613515604
123,-4.55708554825628
124,-3.5020472239074483
125,-7.10657298139946
126,-3.9272142569076216
127,-3.5801651784571473
128,-6.272077202933636
129,-5.932756514454477
130,-3.94656528693464
131,-3.0907903656131284
132,-4.392932007488691
133,-5.628773057207689
134,-6.593800430718918
135,-7.2708413446007585
136,-7.655782174479389
137,-7.7474446293207295
138,-7.546205604017613
139,-7.054592048887032
140,-6.280793810284251
141,-5.257399349489187
142,-4.240608515703373
143,-4.930333613325593
144,-6.927702632719659
145,-7.784257409080851
146,-5.399598603781178
147,-5.461863082998233
148,-8.610425474680593
149,-5.8766509997694705
150,-6.448507024983771
151,-7.8805206294124455
152,-5.698835837855923
153,-8.848472077136623
154,-5.9329355246342175
155,-8.688652449824293
156,-6.939664293133237
157,-7.484868989894767
158,-9.22550430087741
159,-6.715088278024179
160,-8.173561611050648
161,-10.250708606914184
162,-8.163934177663865
163,-7.327262921819555
164,-8.433903933424324
165,-9.966387569200933
166,-11.35099307046761
167,-10.586252263705614
168,-10.125316074056368
169,-9.955285780990357
170,-10.04406476314105
171,-10.372227182059289
172,-10.9460534367286
173,-11.789228815514718
174,-12.662280418470639
175,-11.69119975260043
176,-10.72439156199344
177,-10.396143413193508
178,-11.532927372965194
179,-13.751713360217098
180,-11.839798374558596
181,-11.537793276092453
182,-13.934142118038237
183,-12.330881104017367
184,-12.821902120229701
185,-13.728015985912373
186,-12.834838544330148
187,-14.41583241451055
188,-13.373980433230026
189,-14.293941029459916
190,-14.509470010014082
191,-13.881822326658376
192,-15.93182644633125
193,-14.82165569714461
194,-14.532016833296403
195,-15.786558470042744
196,-16.684158010432775
197,-15.746447069075112
198,-15.505196855983206
199,-15.805821647745834
200,-16.376782335069738
201,-16.99300123511153
202,-17.52616394031983
203,-17.918574756096525
204,-18.155844554495765
205,-18.250685500201243
206,-18.24900258577704
207,-18.242496832091664
208,-18.371035454675237
209,-18.81420731148458
210,-19.733699533470247
211,-20.737704616905017
212,-19.941196252462923
213,-19.95918046576404
214,-21.150993702627932
215,-21.079105984445636
216,-20.87997939545418
217,-22.509405599753798
218,-21.471614462763085
219,-22.50963494808746
220,-22.109365342979306
221,-23.07028460807225
222,-22.57039278676366
223,-24.12244949138062
224,-23.153243758348058
225,-23.683103937011897
226,-24.53887995595072
227,-23.972444013352742
228,-24.283968528460576
229,-25.190548306318345
230,-25.490746165242257
231,-25.237661017338315
232,-25.313119374203794
233,-25.59159710808421
234,-25.96376637684159
235,-26.350261879954605
236,-26.702682723890796
237,-26.999867429189848
238,-27.244342344640117
239,-27.46042282762801
240,-27.693503660839127
241,-28.008882125574214
242,-28.487616672812983
243,-29.21723022342573
244,-29.520192635140187
245,-29.336265541680557
246,-29.610489331852452
247,-30.497128896826034
248,-30.428149967762245
249,-30.550498142769946
250,-31.661295154622557
251,-31.168529326495005
252,-31.90230096120235
253,-31.84895797776814
254,-32.48573268711938
255,-32.41676373093815
256,-33.355091175505336
257,-32.98819478006136
258,-33.54617077118402
259,-33.9264708259422
260,-33.829779517660825
261,-34.25555519135777
262,-35.0284809981108
263,-34.87807904463762
264,-34.92108232602334
265,-35.15547058460093
266,-35.49665291212568
267,-35.8774125185068
268,-36.24929720042286
269,-36.58138623723953
270,-36.85834656233254
271,-37.07878243624603
272,-37.254212815344495
273,-37.40860778191175
274,-37.5782012324811
275,-37.81105273610027
276,-38.16563304801311
277,-38.70769354806004
278,-39.03639835282053
279,-39.00718479834911
280,-39.312814322963064
281,-40.0556332608523
282,-39.91855407997699
283,-40.24003932287495
284,-40.76127521457185
285,-40.74701185087291
286,-41.50491372287894
287,-41.33311269537097
288,-42.02715081813366
289,-41.95059280812575
290,-42.38673581567082
291,-42.728825262055224
292,-42.8078865353806
293,-43.32669984549439
294,-43.666273589894004
295,-43.72191883375534
296,-44.022330738329174
297,-44.48307033913103
298,-45.03098648504687
299,-45.15628636281592
300,-45.330844900096984
301,-45.56966770997667
302,-45.84549807454695
303,-46.14117367189709
304,-46.449410502599434
305,-46.77245553708893
306,-47.121680614428364
307,-47.517054037344124
308,-47.98636402347341
309,-48.13624325746674
310,-48.255936405270646
311,-48.49664092377918
312,-48.91905544669393
313,-49.354204037560386
314,-49.37364783928336
315,-49.71622174814884
316,-50.171657880112605
317,-50.20495322644729
318,-50.763801039233265
319,-50.79052350419667
320,-51.266807737065186
321,-51.3505341354992
322,-51.90922018756338
323,-51.89303169256468
324,-52.34816426932274
325,-52.54733581670719
326,-52.70306756797402
327,-53.12813634029539
328,-53.42280203729758
329,-53.50201939401005
330,-53.72939631672591
331,-54.05120319888979
332,-54.42202644074944
333,-54.773942091308655
334,-54.90944274802831
335,-55.0909725416068
336,-55.30416538715387
337,-55.541797151748625
338,-55.80353685947852
339,-56.09561688143896
340,-56.430457603918576
341,-56.545467709041844
342,-56.65992540419592
343,-56.82296138597618
344,-57.07235153707781
345,-57.45085084726433
346,-57.60680230076264
347,-57.68365157089123
348,-57.99011531501648
349,-58.21698001591378
350,-58.276116430185006
351,-58.71592546419102
352,-58.64928571231272
353,-59.00524934729003
354,-59.003921502625744
355,-59.39852982007321
356,-59.336583687795105
357,-59.65828377643388
358,-59.738430388811764
359,-59.836684098848
360,-60.159061384260646
361,-60.261029163816524
362,-60.3087597828999
363,-60.47935863514563
364,-60.72808087882723
365,-61.00657169063224
366,-61.02226263452064
367,-61.084627680942
368,-61.17342265501412
369,-61.274181303870805
370,-61.378064435937766
371,-61.48164467332485
372,-61.58666559710325
373,-61.69979283515756
374,-61.83235488009429
375,-62.00005681036624
376,-62.03805323857518
377,-61.98966780001686
378,-61.997691946374914
379,-62.09493942788245
380,-62.31716671765622
381,-62.21131549815885
382,-62.20052257719827
383,-62.396239045799305
384,-62.32415408428966
385,-62.333754375155806
386,-62.501692809879096
387,-62.360935363648615
388,-62.612810706713546
389,-62.38766522016519
390,-62.6085563138067
391,-62.3869620652511
392,-62.49093372971087
393,-62.39332527268887
394,-62.32827745166193
395,-62.4947200946549
396,-62.24190367865041
397,-62.17046601854325
398,-62.2420624187324
399,-62.11157310268094
400,-61.93819730194434
401,-61.85165081313391
402,-61.824827060118245
403,-61.83392047737144
404,-61.68369708236921
405,-61.499564109068594
406,-61.34191242650607
407,-61.199164334809126
408,-61.062531195500405
409,-60.9258878326172
410,-60.7856467815463
411,-60.64066799708704
412,-60.49223259815785
413,-60.344077637902174
414,-60.2024539879689
415,-60.07613225720556
416,-59.976307135957946
417,-59.690985407888014
418,-59.3925441404308
419,-59.13275356012166
420,-58.93244981112806
421,-58.814286691415006
422,-58.49312304660801
423,-58.14199620433148
424,-57.91872148029181
425,-57.76633143567069
426,-57.314447489936924
427,-57.30423980168578
428,-57.69073734393314
429,-57.839428822313785
430,-58.25993258928993
431,-58.42384557534777
432,-58.731909226651744
433,-58.992271363934755
434,-59.23335476496577
435,-59.51257871073827
436,-59.74716150552185
437,-59.98325066534446
438,-60.285193208245694
439,-60.429830632415275
440,-60.87410183346004
441,-60.902822269811146
442,-61.176685874990554
443,-61.47711366482488
444,-61.563405869890246
445,-61.83858580858536
446,-62.146469654482544
447,-62.20173147970711
448,-62.39277124101404
449,-62.696011387430886
450,-62.87873188881498
451,-62.94191533371798
452,-63.08292232207978
453,-63.28453370951821
454,-63.53089643797989
455,-63.70350581542454
456,-63.73768599428186
457,-63.804980437682985
458,-63.895773034493686
459,-64.00167296848305
460,-64.11542276643438
461,-64.23082458816114
462,-64.34270284916131
463,-64.44687762307484
464,-64.5401370567968
465,-64.62021126884451
466,-64.68574835440582
467,-64.73629244836845
468,-64.77226328488004
469,-64.79493619737066
470,-64.80642196235335
471,-64.80964425432369
472,-64.80831350265856
473,-64.80689582817715
474,-64.81057567947515
475,-64.82521545623635
476,-64.85731908049769
477,-64.91399554530257
478,-64.87574556997023
479,-64.70971584844152
480,-64.5698102485131
481,-64.46574619779713
482,-64.40756020992958
483,-64.40540710298774
484,-64.4693767980405
485,-64.20102976489875
486,-63.98691674219215
487,-63.846896457491724
488,-63.792263947013055
489,-63.8340504115869
490,-63.55658459706771
491,-63.283207397440975
492,-63.11587145462743
493,-63.06747765498463
494,-62.98508433639766
495,-62.59033532757838
496,-62.325104767409954
497,-62.204948179199505
498,-62.18591750082749
499,-61.69020048859846
500,-61.352033947346385
501,-61.190266418021146
502,-61.11702145159659
503,-60.54993989459811
504,-60.17452567575587
505,-60.013401867493144
506,-59.77519492378278
507,-59.174987271152716
508,-58.80832670263672
509,-58.701777107605054
510,-58.18389161396598
511,-57.59585918678977
512,-57.292783673920056
513,-57.203730302722605
514,-56.371702686258644
515,-55.84645202154157
516,-55.67176086137492
517,-55.14245571842316
518,-54.36171672962642
519,-53.96901266516175
520,-53.94285976540415
521,-52.86546315442547
522,-52.21049513743085
523,-52.06336238244545
524,-51.424346662324865
525,-50.43965858599638
526,-50.03752318447225
527,-50.16456018012448
528,-48.74853702318684
529,-47.9734625686546
530,-48.068769011036515
531,-47.33921843167501
