time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.1976004311968524,-10.000002547881891,-6.981261086940176e-10,0.0,0.0,0.0,0.0,0.0,4.442070887933079e-06,-0.0027512735922541245,0.0027447785613684134,-0.0011559973953865232,0.001174074825369785,0.0,0.0
0.01,2.197592563683023,-10.000002267404192,-5.0944429980959355e-08,0.0016222272398640997,-3.512469034181115e-10,-7.640792212459726e-08,-1.3164473276797188e-05,-0.0011282660288079293,4.903391341498922e-06,-0.0027244353401843905,0.002717846669808389,-0.0010007104986151385,0.0010191727232419562,9.032789518310643e-15,9.032789518310643e-15
0.02,2.197574299167382,-10.000001457334765,-1.7745119525527433e-07,0.002895750694830928,-2.057229913710794e-09,-2.4117415396770175e-07,-1.875436738235891e-05,-0.0006556989964704848,6.196303583485022e-06,-0.0027064530915749483,0.002700009942268511,-0.0009351847304593952,0.0009539413253733109,1.3366946065825507e-13,1.3366946065825507e-13
0.03,2.1975476322264207,-10.000000132631483,-3.755884491162805e-07,0.0038537021467542217,-5.642519338157812e-09,-4.344294103561564e-07,-1.8083195242357617e-05,-0.003965234550912965,8.275300009452619e-06,-0.0026825691834377993,0.0026761144121206543,-0.0009113446720465429,0.0009302897195221348,5.520466046819791e-13,5.520466046819791e-13
0.04,2.1975194749462004,-9.999998326928962,-6.578154386986243e-07,0.004491122187157059,-1.0750521373656717e-08,-5.424206780328553e-07,-4.686424156550712e-06,-0.009035909881929068,1.0930332279716585e-05,-0.002636060007063057,0.0026296353605257095,-0.0009036313592578516,0.0009226902676825575,1.3115572575513394e-12,1.3115572575513394e-12
0.05,2.1974974863366756,-9.999996078526715,-1.0482613471854594e-06,0.005150192650076801,-1.5957200329745168e-08,-4.83285124637048e-07,1.2575580448363833e-05,-0.023523917715911016,1.3893688989342503e-05,-0.0025801007691858982,0.00257382420994928,-0.0009019344471146642,0.000921050958237327,2.3274984405001746e-12,2.3274984405001746e-12
0.06,2.197489286255111,-9.99999342801234,-1.570032475693968e-06,0.0062254655938338566,-1.967515139332813e-08,-2.8343013778352306e-07,2.390844716460854e-05,-0.21437738427799632,1.691907974836623e-05,-0.0025205427327367833,0.0025144767746377856,-0.0009025815047704137,0.0009217026467860192,3.5618734899534896e-12,3.5618734899534896e-12
0.07,2.1975024717941944,-9.99999041297658,-2.2361918080664563e-06,0.008016808992587122,-2.079968742143233e-08,1.817880890797548e-08,3.558493409600625e-05,-0.03365859510933711,1.982169085134541e-05,-0.002459188863633772,0.0024532504480588137,-0.0009044422566435377,0.0009235176289404109,4.975646865143599e-12,4.975646865143599e-12
0.08,2.19754466864785,-9.999987094249658,-3.039358907995476e-06,0.010646321892669184,-1.8046187282373996e-08,4.6557695107176325e-07,5.0044905205195086e-05,-0.02013036433416682,2.2443793082572354e-05,-0.002396700215811039,0.002390625378889631,-0.0009070704047733531,0.0009261134594490363,6.009693509138504e-12,6.009693509138504e-12
0.09,2.1976235415273084,-9.999983584440425,-3.955197445461089e-06,0.01413059326887978,-1.0201016619900085e-08,1.000412213636063e-06,5.385345919537082e-05,-0.016153241283031135,2.4601129977872893e-05,-0.002333496112692805,0.0023269134452895846,-0.0009103714978104676,0.0009294361374439986,5.133744700603416e-12,5.133744700603416e-12
0.1,2.1977467625030007,-9.999980052296086,-4.941069191416663e-06,0.018456232799590504,2.797390276741128e-09,1.4821248225981916e-06,4.23904295293762e-05,-0.014620692249288515,2.6064800260197213e-05,-0.0022700842239257945,0.0022626004815845505,-0.000914364742414819,0.0009335127979502413,9.187302036318754e-14,9.187302036318754e-14
0.11,2.1979219752774943,-9.999976706305825,-5.9380297556480736e-06,0.023605074168118367,1.9550336691325545e-08,1.7713465490588475e-06,1.8818016778719678e-05,-0.013774087493221053,2.658371947324884e-05,-0.002206971503375713,0.0021982705951330375,-0.0009190804788791192,0.0009383487575194453,-1.1296993666991006e-11,-1.1296993666991006e-11
0.12,2.1981567690151356,-9.999973756561236,-6.877181162393958e-06,0.029558334938581298,3.763006730116919e-08,1.7966816237649203e-06,-8.022969259288652e-06,-0.01271142040083376,2.5947415633611544e-05,-0.002144436162046385,0.0021343709079251795,-0.000924559468717298,0.0009439282916290384,-3.0140546625669726e-11,-3.0140546625669726e-11
0.13,2.1984586684654355,-9.999971359678563,-7.688799877712774e-06,0.036298035077385306,5.451609284452977e-08,1.5933781164049253e-06,-2.6653026497247976e-05,-0.010866413255191167,2.4073340708367492e-05,-0.0020826258741395874,0.0020712682722705145,-0.000930854122514976,0.0009502260792571066,-5.592144278840874e-11,-5.592144278840874e-11
