time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.1976004311968524,-10.000002547881891,-6.981261086940176e-10,0.0,0.0,0.0,0.0,0.0,4.442070887933079e-06,-0.0027512735922541245,0.0027447785613684134,-0.0011559973953865232,0.001174074825369785,0.0,0.0
0.01,2.197592563683023,-10.000002267404192,-5.0944429980959355e-08,0.0016222272398640997,-3.512469034181115e-10,-7.640792212459726e-08,-1.3164473276797188e-05,-0.0011282660288079293,4.903391341498922e-06,-0.0027244353401843905,0.002717846669808389,-0.0010007104986151385,0.0010191727232419562,9.032789518310643e-15,9.032789518310643e-15
0.02,2.197574299167382,-10.000001457334765,-1.7745073658291994e-07,0.002895750694830928,-2.057229913710794e-09,-2.4117415396770175e-07,-1.875436738235891e-05,-0.0005551794528752246,6.196303525656744e-06,-0.0027064530915749483,0.002700009942268511,-0.0009351847304593952,0.0009539413253733109,1.3366946065825507e-13,1.3366946065825507e-13
0.03,2.197546185161672,-10.00000013393939,-3.7425113111778314e-07,0.004130639440613197,-5.693796000746244e-09,-4.5024041364619456e-07,-2.2473819657730577e-05,-2.1879728324786588e-05,8.272935836656117e-06,-0.002694583204633541,0.0026881814838241006,-0.0009109051403707274,0.0009298521342278564,5.876632732241815e-13,5.876632732241815e-13
0.04,2.197508524087189,-9.99999834463592,-6.44301880012916e-07,0.00544383302405242,-1.1637240505403353e-08,-6.917260303389113e-07,-2.41718235502648e-05,0.0008046691949511915,1.0902823444449332e-05,-0.002687497358422303,0.002681108988660607,-0.0009020852026613241,0.0009211585017082126,1.6659673298800515e-12,1.6659673298800515e-12
0.05,2.197461281266691,-9.999996166498264,-9.916780397885246e-07,0.0068649217050596525,-1.9883707692709894e-08,-9.061295678558697e-07,-1.9182471751224033e-05,0.001781715864326277,1.3761462675768536e-05,-0.0026837133014286007,0.0026772712949528054,-0.0008988061564872479,0.0009179578597462352,3.716965448843124e-12,3.716965448843124e-12
0.06,2.1974043168438246,-9.99999370801875,-1.4097502675419755e-06,0.008337485350727876,-2.9819274380586546e-08,-1.0357583561817352e-06,-8.15406320388085e-06,0.0026120400059263427,1.6508633684505993e-05,-0.002681297439895099,0.0026747217363798227,-0.0008960964293748216,0.0009152563974574705,6.957505128965865e-12,6.957505128965865e-12
0.07,2.19733775175552,-9.999991092703288,-1.8810786895069094e-06,0.00976433279452627,-4.045690737930446e-08,-1.075576830883998e-06,-1.974942167797428e-06,0.003257867030561662,1.8850527369351738e-05,-0.0026784403592663253,0.002671653979090647,-0.000892030052843105,0.000911185406159541,1.1287524389668622e-11,1.1287524389668622e-11
0.08,2.197261912436903,-9.999988442693837,-2.390858128145962e-06,0.011079257876027648,-5.119015357824415e-08,-1.0656967587483832e-06,2.79175365447805e-06,0.003753056180354155,2.056922420379697e-05,-0.002674298797173283,0.002667227611629609,-0.0008867838148779965,0.0009059365695581872,1.6450699184184127e-11,1.6450699184184127e-11
0.09,2.1971771981245674,-9.999985866501673,-2.925283611623094e-06,0.012248932384495679,-6.15501279874416e-08,-1.0100540740834903e-06,7.393020627097989e-06,0.004046629299584342,2.1536426434071897e-05,-0.0026686745800439155,0.0026612540462153285,-0.000880992176320886,0.0009001409403887212,2.212116765964555e-11,2.212116765964555e-11
0.1,2.1970840775314446,-9.999983450285313,-3.4686775004569917e-06,0.013268001082358219,-7.108517484125939e-08,-9.102292095705118e-07,1.1622798107628317e-05,0.004111428643656772,2.170616137676658e-05,-0.002661805370869904,0.0026539957110910677,-0.0008752263729398041,0.0008943650500678861,2.7930533279420388e-11,2.7930533279420388e-11
0.11,2.1969830761407096,-9.99998125252663,-4.002624287590675e-06,0.014148004640926613,-7.939354801589561e-08,-7.738444532399583e-07,1.4800135375925292e-05,0.003946220136722623,2.1101300308194555e-05,-0.002654121240313134,0.002645915910727064,-0.000869864108272253,0.0008889860695846639,3.351929062246983e-11,3.351929062246983e-11
0.12,2.1968747453770594,-9.99997930200306,-4.506794072662181e-06,0.01490542039094356,-8.499403726069942e-08,-5.094432814204136e-07,-6.578445635303993e-06,0.003571722886706128,1.980141220743955e-05,-0.0026460249448126694,0.0026374457837528777,-0.0008650986481671934,0.0008842016648862253,3.81352248818971e-11,3.81352248818971e-11
0.13,2.1967596893763712,-9.999977598783904,-4.960822855745783e-06,0.01552936097886567,-9.289410677128152e-08,-9.434739648333314e-07,-2.9228393988841852e-05,0.0026236436807057467,1.7931879364095482e-05,-0.0026369317401029727,0.002628007251470102,-0.0008610351222288367,0.000880123741597844,4.312501200855052e-11,4.312501200855052e-11
