time,x,y,yaw,carv,ang,vel,acc,devDist,devAng,alHori,roll,rl,rr,fl,fr
0.0,2.9716824863008595,-9.99999373258554,5.708022586319155e-08,13.88888888888889,0.0,0.0,0.0,-0.010720501592361813,-8.825538947468156e-06,0.00017486455797018703,-0.0014950710010810963,0.0018067502503693348,-0.0012666015149851643,0.0,0.0
0.01,3.1105440270281415,-9.999994479977085,3.5988748157637224e-06,13.881796492402056,-0.035804066061973575,-0.3240324007367998,-24.98600502347151,-0.024637949213162036,-1.0018351005278214e-05,-0.0007314864326983546,-0.0008463414039169992,-0.00046618806658378176,-0.003533415117603426,-0.00013019076089402373,-0.00013019076089402373
0.02,3.2492462468790753,-9.999998254503698,1.1288520094841048e-05,13.858901882986665,-0.11232925057411192,-0.19628206776287088,14.851066977360741,-0.07949655488133514,-1.671354414567464e-05,-0.0025776620801917856,0.0005387572739784696,-0.005345042462499717,-0.0083929175540378,-0.00040631200345577276,-0.00040631200345577276
0.03,3.387674043192561,-10.000011213275865,1.9177225933073055e-05,13.829171896418606,-0.24709541201591484,0.10788347565088294,37.539744159195756,-0.21494214996234096,-3.9105394175132326e-05,-0.003777154846284955,0.0009911704553076579,-0.013948386929420018,-0.01708442410050566,-0.0008563196218198997,-0.0008563196218198997
0.04,3.525795568932344,-10.000047100420968,1.9780614400676528e-05,13.798179710816777,-0.35267611742019656,0.5866952786650054,52.35987599999562,-0.4222401295312379,-9.742710720561159e-05,-0.004378521805770133,0.0010277966157870972,-0.020539944563803016,-0.02384502439021325,-0.0011762106237260808,-0.0011762106237260808
0.05,3.6636067465052173,-10.00012594560754,3.156706668200223e-06,13.767191448179599,-0.29226341843605025,1.1084328041257019,51.42925873036204,-0.599011193808323,-0.00021799014920985125,-0.004259653236685565,0.0013684771805041423,-0.01620358051468951,-0.0195351873081448,-0.0009576153237944614,-0.0009576153237944614
0.06,3.801110593224559,-10.000264572292952,-3.842535905737235e-05,13.736779623941175,-0.16495159864425654,1.4470481285105874,17.780670919109557,-0.6553338183796936,-0.0004178811409184374,-0.00386945022335174,0.0018347749201030866,-0.00759046093978676,-0.010923393731252564,-0.0005305823724351442,-0.0005305823724351442
0.07,3.9383157127397266,-10.00046823746997,-0.00010729862545684205,13.707400362890825,-0.02012922763824451,1.3843552579927303,-18.758707186084727,-0.5812345625694203,-0.0006920005314022915,-0.0034375053469193517,0.0022482149669153712,0.0018737429015119474,-0.0014997230738441167,-9.585479385115374e-05,-9.585479385115374e-05
0.08,4.075233582472757,-10.000729166048925,-0.0001996779545973861,13.679274582474115,0.11509324908256535,1.0473362096844037,-41.946916240157634,-0.3997736162809699,-0.0010149430378729972,-0.0030686398855927855,0.002546072186464278,0.010329349054797413,0.006856629706619974,0.0002602054335332156,0.0002602054335332156
0.09,4.2118777304640975,-10.001028864184432,-0.00030652971339651004,13.652533741707273,0.2193163096904755,0.5452612918267209,-52.35987599999999,-0.14970864370958342,-0.0013473185923081898,-0.002794529593878425,0.002692560504778168,0.016547620040909542,0.012931249940714146,0.0004938993315412648,0.0004938993315412648
0.1,4.348261602459825,-10.001342529249861,-0.0004157370177835451,13.627093846906577,0.19131056070327757,0.02166253182672715,-52.35987599999992,0.08438642966879392,-0.0016446886991809061,-0.002775273162199193,0.002516891281328451,0.01446585957595783,0.010767607694030085,0.0004224848124535041,0.0004224848124535041
0.11,4.484398006845356,-10.001647292624046,-0.0005164860836930758,13.602912581192436,0.06490838527679449,-0.42661973264235226,-34.39112066171834,0.21684248326338007,-0.001871767520818629,-0.0029413385365624745,0.002145074043485936,0.006287543072239739,0.0025360849475578604,0.00015493821120131403,0.00015493821120131403
0.12,4.6202990868045255,-10.00193057710785,-0.000603298491624539,13.579896970455046,-0.07858066856861098,-0.5509137921834195,0.8385784288267357,0.21276723286056473,-0.002012608482834955,-0.0031226491878228227,0.0017364074733110064,-0.0029540997327467708,-0.006831057913099846,-0.0001174179808231734,-0.0001174179808231734
0.13,4.755975749842715,-10.002192431444708,-0.0006766890789389657,13.557899715169027,-0.09415157139301292,-0.44131634168332423,14.160503887094375,0.14661433920857356,-0.0020722961584553443,-0.00306662470821661,0.0015744618997051612,-0.003920482546033546,-0.007918222108401901,-0.0001542385522726959,-0.0001542385522726959
0.14,4.891437184648932,-10.002439671024732,-0.0007400685232816029,13.53675968786912,-0.17463383674621577,-0.26351578849705104,21.86366474613006,0.03745020988375071,-0.002065220256713173,-0.00308203141979334,0.0013583288358874621,-0.0089525081552601,-0.013098895195343277,-0.00025151500937812605,-0.00025151500937812605
0.15,5.026691450951692,-10.002683390436536,-0.0007989963713412487,13.516384285125305,-0.21749773621559124,0.010425222087120925,30.258822535197904,-0.10900265447105126,-0.0020115148702210843,-0.0030449525678524587,0.0012091172776587192,-0.011447440630802157,-0.015742865274156515,-0.0002898836056263139,-0.0002898836056263139
