time,ang,vel,acc,x,y,yaw,carv,alHori,roll
0,0,0,0,2.197600431,-10.00000255,-6.98E-10,0,0,4.44E-06
0.01,0,-7.73E-08,-1.34E-05,2.197592564,-10.00000227,-5.09E-08,0.001622227,-0.001128266,4.90E-06
0.02,0,-2.48E-07,-1.96E-05,2.197574299,-10.00000146,-1.77E-07,0.002895751,-0.00055518,6.20E-06
0.03,0,-4.68E-07,-2.37E-05,2.197546185,-10.00000013,-3.74E-07,0.004130639,-2.19E-05,8.27E-06
0.04,0,-7.22E-07,-2.54E-05,2.197508524,-9.999998345,-6.44E-07,0.005443833,0.000804669,1.09E-05
0.05,0,-9.48E-07,-2.02E-05,2.197461281,-9.999996166,-9.92E-07,0.006864922,0.001781716,1.38E-05
0.06,0,-1.09E-06,-8.89E-06,2.197404317,-9.999993708,-1.41E-06,0.008337485,0.00261204,1.65E-05
0.07,0,-1.13E-06,-2.38E-06,2.197337752,-9.999991093,-1.88E-06,0.009764333,0.003257867,1.89E-05
0.08,0,-1.12E-06,2.68E-06,2.197261912,-9.999988443,-2.39E-06,0.011079258,0.003753056,2.06E-05
0.09,0,-1.07E-06,7.48E-06,2.197177198,-9.999985867,-2.93E-06,0.012248932,0.004046629,2.15E-05
0.1,0,-9.66E-07,1.19E-05,2.197084078,-9.99998345,-3.47E-06,0.013268001,0.004111429,2.17E-05
0.11,0,-8.27E-07,1.51E-05,2.196983076,-9.999981253,-4.00E-06,0.014148005,0.003946221,2.11E-05
0.12,0,-5.37E-07,-6.15E-06,2.196874745,-9.999979302,-4.51E-06,0.01490542,0.003571724,1.98E-05
0.13,0,-1.00E-06,-3.14E-05,2.196759689,-9.999977599,-4.96E-06,0.015529361,0.002623645,1.79E-05
0.14,0,-1.22E-06,-8.34E-06,2.196641092,-9.999976115,-5.35E-06,0.015691127,0.000943138,1.57E-05
0.15,0,-1.14E-06,1.64E-05,2.196526666,-9.999974793,-5.67E-06,0.015231149,-0.00087978,1.32E-05
0.16,0,-4.62E-07,9.92E-05,2.196425182,-9.999973555,-5.92E-06,0.014186238,-0.003129326,1.07E-05
0.17,0,-3.25E-07,-2.26E-05,2.196345649,-9.999972318,-6.14E-06,0.012777941,-0.006827586,8.42E-06
0.18,0,-3.16E-07,5.93E-07,2.196296913,-9.999971005,-6.36E-06,0.011515819,-0.018640499,6.49E-06
0.19,0,-2.09E-07,1.18E-05,2.196288072,-9.99996955,-6.60E-06,0.011314267,-0.062436804,5.03E-06
0.2,0,-6.20E-08,2.02E-05,2.196328609,-9.999967912,-6.89E-06,0.013211965,-0.013731162,4.07E-06
0.21,0,2.49E-07,3.86E-05,2.196427924,-9.999966083,-7.25E-06,0.017381925,-0.00881224,3.59E-06
0.22,0,7.31E-07,5.37E-05,2.196595263,-9.999964115,-7.65E-06,0.023343895,-0.007604434,3.45E-06
0.23,0,1.32E-06,6.22E-05,2.1968397,-9.999962119,-8.11E-06,0.030679084,-0.007560236,3.45E-06
0.24,0,1.96E-06,6.42E-05,2.197170128,-9.999960258,-8.61E-06,0.039152323,-0.007716541,3.30E-06
0.25,0,2.59E-06,6.16E-05,2.197595248,-9.999958698,-9.12E-06,0.048634952,-0.007352901,2.78E-06
0.26,0,3.18E-06,5.55E-05,2.198123274,-9.999957549,-9.62E-06,0.058925079,-0.006019135,1.78E-06
0.27,0,3.64E-06,4.04E-05,2.198757978,-9.999956816,-1.01E-05,0.069424845,-0.003917778,3.64E-07
0.28,0,4.03E-06,4.01E-05,2.199501661,-9.999956389,-1.04E-05,0.080328418,-0.001506008,-1.19E-06
0.29,0,4.53E-06,5.87E-05,2.200359494,-9.999956087,-1.07E-05,0.091905785,0.000109546,-2.54E-06
0.3,0,5.29E-06,8.84E-05,2.201339188,-9.999955764,-1.09E-05,0.104372419,8.11E-05,-3.42E-06
0.31,0,6.36E-06,0.000118445,2.202450252,-9.999955409,-1.11E-05,0.117860768,-0.001215491,-3.81E-06
0.32,0,7.66E-06,0.000136163,2.203703011,-9.999955132,-1.13E-05,0.132404799,-0.002262196,-3.91E-06
0.33,0,1.16E-05,0.000982062,2.205107664,-9.999955044,-1.15E-05,0.147955811,-0.001824345,-3.94E-06
0.34,0,2.87E-05,0.001845644,2.206673643,-9.999955133,-1.19E-05,0.164420303,-0.000377057,-3.92E-06
0.35,0,5.07E-05,0.002397473,2.208409394,-9.999955277,-1.23E-05,0.181696897,0.000335072,-3.71E-06
0.36,0,7.76E-05,0.002942004,2.210322431,-9.999955403,-1.27E-05,0.199697106,-0.00048173,-3.18E-06
0.37,0,0.000112414,0.00392263,2.212419499,-9.999955577,-1.31E-05,0.218349855,-0.001489065,-2.44E-06
0.38,0,0.000159608,0.005256197,2.214706737,-9.999955903,-1.34E-05,0.237597953,-0.001114456,-1.65E-06
0.39,0,0.000218971,0.006355026,2.217189777,-9.999956374,-1.36E-05,0.257394343,9.64E-05,-8.13E-07
0.4,0,0.000287969,0.007208889,2.219873842,-9.999956892,-1.39E-05,0.277701073,0.000482848,1.63E-07
0.41,0,0.000378715,0.010442142,2.222763786,-9.999957407,-1.42E-05,0.298480956,0.000115819,1.33E-06
0.42,0,0.000490331,0.011597647,2.225864115,-9.999957943,-1.44E-05,0.319700928,-1.99E-05,2.61E-06
0.43,0,0.000609845,0.012001253,2.229179053,-9.999958517,-1.47E-05,0.341335224,0.000349395,3.95E-06
0.44,0,0.000724822,0.010927668,2.232712599,-9.999959097,-1.51E-05,0.363363022,0.000749785,5.32E-06
0.45,0,0.000820437,0.008572581,2.236468562,-9.999959636,-1.55E-05,0.385765507,0.000807676,6.75E-06
0.46,0,0.00089363,0.00670502,2.240450571,-9.999960119,-1.59E-05,0.408524693,0.00062442,8.21E-06
0.47,0,0.000962576,0.007383658,2.244662081,-9.999960557,-1.63E-05,0.431623584,0.000495504,9.66E-06
0.48,0,0.001053548,0.010500605,2.249106391,-9.999960961,-1.66E-05,0.45504651,0.000550052,1.10E-05
0.49,0,0.001184622,0.014852637,2.253786649,-9.999961329,-1.70E-05,0.478778995,0.000701904,1.23E-05
0.5,0,0.001364669,0.020463632,2.258705875,-9.999961645,-1.73E-05,0.502815844,0.000789344,1.35E-05
0.51,0,0.001607265,0.02664804,2.263868303,-9.999961894,-1.77E-05,0.527386958,0.000876221,1.45E-05
0.52,0,0.001912846,0.033212479,2.269278372,-9.999962067,-1.80E-05,0.552283143,0.000765441,1.55E-05
0.53,0,0.002287678,0.040481044,2.274938758,-9.999962169,-1.83E-05,0.577425462,0.000690002,1.63E-05
0.54,0,0.002740492,0.048509789,2.280851833,-9.999962206,-1.86E-05,0.60279967,0.00073162,1.70E-05
0.55,0,0.003272886,0.056277293,2.287019868,-9.999962173,-1.89E-05,0.628397743,0.000816759,1.75E-05
