,0
0,-0.16827803908374256
1,-0.05653140468498392
2,-0.08411639732047355
3,-0.25246448891581136
4,-0.4541700575054815
5,-0.40770866250158977
6,-0.17058584934287643
7,-0.239410646122929
8,-0.5618496901499437
9,-0.29208557140311137
10,-0.29186862725086865
11,-0.5777032362832225
12,-0.18540716313039707
13,-0.5697620327434733
14,-0.34582222084679226
15,-0.5547435454216352
16,-0.44517260266120456
17,-0.6374659782001939
18,-0.4906970734884152
19,-0.825565144306904
20,-0.5651953715240449
21,-1.0021180899623128
22,-0.8724994685575055
23,-1.0164749340431276
24,-1.3155615140212804
25,-1.2070525398789633
26,-1.4277383255306333
27,-1.7292028071070547
28,-1.7104247083031727
29,-1.8561130969502893
30,-2.113602932923979
31,-2.342541259473679
32,-2.3973271964997727
33,-2.5074281752759995
34,-2.6516289746609027
35,-2.8068331799126875
36,-2.95624561240519
37,-3.089152704398065
38,-3.199021536999576
39,-3.282404379432122
40,-3.338550213110568
41,-3.3698242311248015
42,-3.382341270575038
43,-3.3840253796905237
44,-3.3824636236473182
45,-3.3854168711578376
46,-3.4032822347722336
47,-3.279005173028863
48,-3.163527985969051
49,-3.1064982256256783
50,-3.047218014710521
51,-2.867732893264117
52,-2.794022860633958
53,-2.6410029860172393
54,-2.487095158227017
55,-2.3824294018080856
56,-2.1935967692519385
57,-2.0842067162466216
58,-1.9067507465802986
59,-1.7417487027061642
60,-1.649019958774949
61,-1.4062353240116632
62,-1.2889480796088297
63,-1.161123801939473
64,-0.9150602293870541
65,-1.0002880687818145
66,-1.1970562669778555
67,-1.3326934061219755
68,-1.395135280826704
69,-1.4962754862499863
70,-1.6273455038637632
71,-1.7757248057880202
72,-1.929618620395598
73,-2.079711239893742
74,-2.2211591883170096
75,-2.3506398860702533
76,-2.4658834570346184
77,-2.5649914572271304
78,-2.65053312374285
79,-2.732567073648581
80,-2.8347869385948963
81,-2.991785547351723
82,-3.2210033839334526
83,-3.3299143699595986
84,-3.246867237541356
85,-3.2924003584776647
86,-3.602354676731071
87,-3.6015274779246207
88,-3.475151903010715
89,-3.894231275185187
90,-3.729287459421732
91,-3.8758928658334217
92,-4.000006020195943
93,-3.975136003573335
94,-4.154777768104574
95,-4.163716401357368
96,-4.198208864487384
97,-4.4049007137723635
98,-4.248164204058938
99,-4.441008578940998
100,-4.497648174981713
101,-4.400326059179692
102,-4.472942062321818
103,-4.6267197870325925
104,-4.594632564522851
105,-4.535446962967138
106,-4.532149172600484
107,-4.560538979258085
108,-4.599762704005816
109,-4.6389829421112445
110,-4.67280085050563
111,-4.6974123038806415
112,-4.710056481663106
113,-4.71070104687695
114,-4.701847588818684
115,-4.689240551792519
116,-4.679635635127663
117,-4.678639377474862
118,-4.689508877463632
119,-4.545839212924503
120,-4.428801256594745
121,-4.359323402140863
122,-4.348869512968233
123,-4.163695294823292
124,-4.05237505536561
125,-4.013065249781004
126,-3.8005445149948183
127,-3.704089400574372
128,-3.543866534287699
129,-3.3976108715855133
130,-3.2490747275598717
131,-3.0825543368970854
132,-2.914776369824336
133,-2.7799734344790954
134,-2.582610668678919
135,-2.4966601998966667
136,-2.283741482275507
137,-2.12296599955431
138,-2.042527357759344
139,-1.8769362602470046
140,-1.806778082967384
141,-1.8385165659283138
142,-1.7747579588887816
143,-1.801696113712537
144,-1.916124079199604
145,-1.9209766173205693
146,-2.0028788446104597
147,-2.162269024221899
148,-2.22593565321713
149,-2.342341419869799
150,-2.519401224157233
151,-2.603549655024403
152,-2.722594852923111
153,-2.907581730141515
154,-2.971491808375375
155,-3.0975858808092944
156,-3.211678351052494
157,-3.2845787251029956
158,-3.41143229291623
159,-3.4454233741987736
160,-3.5370952090717456
161,-3.5470409569936976
162,-3.5754787659843843
163,-3.608009905271256
164,-3.578783618182367
165,-3.5975860678576006
166,-3.6004672082746056
167,-3.540132026231178
168,-3.4973919957571824
169,-3.466508114318503
170,-3.442960186094163
171,-3.3617165976868337
172,-3.2826937121528696
173,-3.2016371588590897
174,-3.112970798497447
